Time,Treatments,dSpecies_1_dt,dSpecies_2_dt,dSpecies_3_dt,dSpecies_4_dt,dSpecies_5_dt,dSpecies_6_dt
10.666667,sp_4,0.0,0.0,-0.0,0.008578618,-0.0,-0.0
13.333333,sp_4,0.0,0.0,-0.0,0.0006334283,-0.0,-0.0
16.0,sp_4,0.0,0.0,-0.0,4.650005e-05,-0.0,-0.0
18.666666,sp_4,0.0,0.0,-0.0,3.2476803e-06,-0.0,-0.0
21.333334,sp_4,0.0,0.0,-0.0,2.9524404e-07,-0.0,-0.0
24.0,sp_4,0.0,0.0,-0.0,0.0,-0.0,-0.0
0.0,sp_1_2_4_5,0.002658864,0.0018732343,0.0,0.0045200097,4.7756384e-05,0.0
2.6666667,sp_1_2_4_5,0.011869299,0.0035747148,0.0,0.033027604,-0.00029199125,-0.0
5.3333335,sp_1_2_4_5,0.05654319,-0.00016230134,0.0,0.036038157,-0.00017110627,-0.0
8.0,sp_1_2_4_5,0.0641609,-0.004396784,-0.0,-0.027874034,0.0020298562,-0.0
10.666667,sp_1_2_4_5,-0.012521328,-0.0015273597,-0.0,-0.021470292,0.0118481815,-0.0
13.333333,sp_1_2_4_5,-0.044932928,-0.00032484104,0.0,-0.010565608,0.046043217,-0.0
16.0,sp_1_2_4_5,-0.03250802,-5.3321834e-05,0.0,-0.0027757972,0.054169472,-0.0
18.666666,sp_1_2_4_5,-0.014801255,-9.65342e-06,0.0,0.0023308967,0.00445104,-0.0
21.333334,sp_1_2_4_5,-0.005340179,-2.4296648e-06,0.0,0.0079130195,-0.016335323,-0.0
24.0,sp_1_2_4_5,0.0008377002,-8.4357123e-07,0.0,0.014993664,-0.018181669,-0.0
0.0,sp_1_2_4_5,0.002658864,0.0018732343,0.0,0.0045200097,4.7756384e-05,0.0
2.6666667,sp_1_2_4_5,0.011869299,0.0035747148,0.0,0.033027604,-0.00029199125,-0.0
5.3333335,sp_1_2_4_5,0.05654319,-0.00016230134,0.0,0.036038157,-0.00017110627,-0.0
8.0,sp_1_2_4_5,0.0641609,-0.004396784,-0.0,-0.027874034,0.0020298562,-0.0
10.666667,sp_1_2_4_5,-0.012521328,-0.0015273597,-0.0,-0.021470292,0.0118481815,-0.0
13.333333,sp_1_2_4_5,-0.044932928,-0.00032484104,0.0,-0.010565608,0.046043217,-0.0
16.0,sp_1_2_4_5,-0.03250802,-5.3321834e-05,0.0,-0.0027757972,0.054169472,-0.0
18.666666,sp_1_2_4_5,-0.014801255,-9.65342e-06,0.0,0.0023308967,0.00445104,-0.0
21.333334,sp_1_2_4_5,-0.005340179,-2.4296648e-06,0.0,0.0079130195,-0.016335323,-0.0
24.0,sp_1_2_4_5,0.0008377002,-8.4357123e-07,0.0,0.014993664,-0.018181669,-0.0
0.0,sp_1_2_3_4_5_6,0.0018021632,0.0013073727,0.0007418941,0.0030785585,7.438016e-05,0.00018135853
2.6666667,sp_1_2_3_4_5_6,0.008066944,0.0029115155,0.0009888331,0.026607363,-0.00012027501,3.0370877e-06
5.3333335,sp_1_2_3_4_5_6,0.043399587,0.0017906857,0.00016412303,0.054302372,-0.00025479402,-0.0005461128
8.0,sp_1_2_3_4_5_6,0.08096932,-0.004279559,-0.00068801356,-0.028280359,0.0008908502,-0.0004851324
10.666667,sp_1_2_3_4_5_6,0.0022380615,-0.0018286301,-0.0004490355,-0.02587643,0.0058901263,-0.00018363057
13.333333,sp_1_2_3_4_5_6,-0.039295767,-0.00041606263,-0.000102553684,-0.01346593,0.029045662,-6.915537e-05
16.0,sp_1_2_3_4_5_6,-0.041144576,-7.160946e-05,0.00019936761,-0.0049921046,0.06302143,-3.1328622e-05
18.666666,sp_1_2_3_4_5_6,-0.020827211,-1.1625594e-05,0.00047645616,0.00037308675,0.023491172,-1.4104589e-05
21.333334,sp_1_2_3_4_5_6,-0.008616685,-2.5162942e-06,0.0007645549,0.0050094468,-0.0117848115,-6.217856e-06
24.0,sp_1_2_3_4_5_6,-0.001904565,-7.6291593e-07,0.000993534,0.011380796,-0.018516894,-3.0254685e-06
0.0,sp_3_4,0.0,0.0,0.0023296182,0.009617716,0.0,0.0
2.6666667,sp_3_4,0.0,0.0,0.0024769695,0.1122067,-0.0,-0.0
5.3333335,sp_3_4,0.0,0.0,-0.0028170159,0.5582917,-0.0,-0.0
8.0,sp_3_4,0.0,0.0,-0.002644706,0.22239396,-0.0,-0.0
10.666667,sp_3_4,0.0,0.0,-0.0011874697,0.02575782,-0.0,-0.0
13.333333,sp_3_4,0.0,0.0,-0.00050760957,0.0041760886,-0.0,-0.0
16.0,sp_3_4,0.0,0.0,-0.00021728844,0.0012667347,-0.0,-0.0
18.666666,sp_3_4,0.0,0.0,-9.322606e-05,0.0005052831,-0.0,-0.0
21.333334,sp_3_4,0.0,0.0,-4.004494e-05,0.00021428871,-0.0,-0.0
24.0,sp_3_4,0.0,0.0,-1.720961e-05,9.181014e-05,-0.0,-0.0
0.0,sp_3_5_6,0.0,0.0,0.0014709427,0.0,0.0002768556,0.0004243161
2.6666667,sp_3_5_6,0.0,0.0,0.0024955324,0.0,0.0003088259,0.0004868506
5.3333335,sp_3_5_6,0.0,0.0,0.0039985417,0.0,0.00034918025,0.00055105716
8.0,sp_3_5_6,0.0,0.0,0.0058888216,0.0,0.000402557,0.0006128238
10.666667,sp_3_5_6,0.0,0.0,0.0077076056,0.0,0.0004737376,0.00066684466
13.333333,sp_3_5_6,0.0,0.0,0.008672158,0.0,0.0005647325,0.0007080983
16.0,sp_3_5_6,0.0,0.0,0.008205867,0.0,0.0006718348,0.0007336776
18.666666,sp_3_5_6,0.0,0.0,0.0065001734,0.0,0.00078587164,0.000743124
21.333334,sp_3_5_6,0.0,0.0,0.0043265186,0.0,0.00089583825,0.0007369638
24.0,sp_3_5_6,0.0,0.0,0.0023764833,0.0,0.0009923147,0.0007154231
0.0,sp_1_2,0.0054151937,0.0033253357,0.0,0.0,0.0,0.0
2.6666667,sp_1_2,0.019284416,0.0019989768,0.0,0.0,0.0,-0.0
5.3333335,sp_1_2,0.042368215,-0.0039105034,0.0,0.0,0.0,-0.0
8.0,sp_1_2,0.03690941,-0.0027099042,0.0,-0.0,0.0,-0.0
10.666667,sp_1_2,0.013826693,-0.000739933,0.0,-0.0,0.0,-0.0
13.333333,sp_1_2,0.0035943843,-0.00015810212,0.0,-0.0,0.0,-0.0
16.0,sp_1_2,0.0008416082,-3.1840766e-05,0.0,-0.0,0.0,-0.0
18.666666,sp_1_2,0.00019174394,-6.3246766e-06,0.0,-0.0,0.0,-0.0
21.333334,sp_1_2,4.3323595e-05,-1.253294e-06,0.0,-0.0,0.0,-0.0
24.0,sp_1_2,9.767336e-06,-2.4819764e-07,0.0,-0.0,0.0,-0.0
0.0,sp_1_3_6,0.003666407,0.0,0.0014395582,0.0,0.0,0.00041692506
2.6666667,sp_1_3_6,0.014193741,0.0,0.0021739108,0.0,0.0,0.00028397946
5.3333335,sp_1_3_6,0.037427563,-0.0,0.0022678094,0.0,0.0,-0.00026077367
8.0,sp_1_3_6,0.04116125,-0.0,0.0011039993,-0.0,0.0,-0.00080563285
10.666667,sp_1_3_6,0.017744645,-0.0,0.00019993143,-0.0,0.0,-0.0007405575
13.333333,sp_1_3_6,0.004882441,-0.0,-2.370522e-05,-0.0,0.0,-0.0004837845
16.0,sp_1_3_6,0.0011966814,-0.0,-2.5680332e-05,-0.0,0.0,-0.00028983346
18.666666,sp_1_3_6,0.00029355584,-0.0,4.439665e-06,-0.0,0.0,-0.00017032924
21.333334,sp_1_3_6,7.326232e-05,-0.0,2.796974e-05,-0.0,0.0,-9.972738e-05
24.0,sp_1_3_6,1.5558888e-05,-0.0,4.1908344e-05,-0.0,0.0,-5.836439e-05
0.0,sp_3,0.0,0.0,0.0045853658,0.0,0.0,0.0
2.6666667,sp_3,0.0,0.0,0.007588336,0.0,0.0,0.0
5.3333335,sp_3,0.0,0.0,0.011067766,0.0,0.0,0.0
8.0,sp_3,0.0,0.0,0.013460882,0.0,0.0,0.0
10.666667,sp_3,0.0,0.0,0.013153177,0.0,0.0,0.0
13.333333,sp_3,0.0,0.0,0.010375098,0.0,0.0,0.0
16.0,sp_3,0.0,0.0,0.0068990174,0.0,0.0,0.0
18.666666,sp_3,0.0,0.0,0.0040884973,0.0,0.0,0.0
21.333334,sp_3,0.0,0.0,0.0022612747,0.0,0.0,0.0
24.0,sp_3,0.0,0.0,0.0012034646,0.0,0.0,0.0
0.0,sp_2_3_4_5,0.0,0.002056344,0.0011485522,0.0048118285,-6.776302e-05,0.0
2.6666667,sp_2_3_4_5,0.0,0.007393471,0.0013500631,0.061003838,-0.0008570054,-0.0
5.3333335,sp_2_3_4_5,0.0,0.050248083,-0.0019610794,0.5294574,-0.00093098194,-0.0
8.0,sp_2_3_4_5,0.0,0.10527632,-0.001614688,0.58112967,-1.4980309e-05,-0.0
10.666667,sp_2_3_4_5,0.0,0.031666048,-0.0002673627,0.10461933,-1.7983725e-08,-0.0
13.333333,sp_2_3_4_5,0.0,0.0046613496,-3.479232e-05,0.014268146,-1.9848432e-11,-0.0
16.0,sp_2_3_4_5,0.0,0.0006062818,-4.386505e-06,0.0018492398,-4.1237074e-13,-0.0
18.666666,sp_2_3_4_5,0.0,7.7451776e-05,-5.510328e-07,0.0002367302,-6.2556644e-13,-0.0
21.333334,sp_2_3_4_5,0.0,9.884933e-06,-6.931574e-08,2.9698102e-05,-6.310179e-13,-0.0
24.0,sp_2_3_4_5,0.0,1.2921747e-06,-8.721954e-09,3.7645843e-06,-4.9367e-13,-0.0
0.0,sp_4,0.0,0.0,0.0,0.019432386,0.0,0.0
2.6666667,sp_4,0.0,0.0,0.0,0.2180768,-0.0,-0.0
5.3333335,sp_4,0.0,0.0,-0.0,0.58131564,-0.0,-0.0
8.0,sp_4,0.0,0.0,-0.0,0.10710098,-0.0,-0.0
10.666667,sp_4,0.0,0.0,-0.0,0.008578618,-0.0,-0.0
13.333333,sp_4,0.0,0.0,-0.0,0.0006334283,-0.0,-0.0
16.0,sp_4,0.0,0.0,-0.0,4.650005e-05,-0.0,-0.0
18.666666,sp_4,0.0,0.0,-0.0,3.2476803e-06,-0.0,-0.0
21.333334,sp_4,0.0,0.0,-0.0,2.9524404e-07,-0.0,-0.0
24.0,sp_4,0.0,0.0,-0.0,0.0,-0.0,-0.0
0.0,sp_3_4,0.0,0.0,0.0023296182,0.009617716,0.0,0.0
2.6666667,sp_3_4,0.0,0.0,0.0024769695,0.1122067,-0.0,-0.0
5.3333335,sp_3_4,0.0,0.0,-0.0028170159,0.5582917,-0.0,-0.0
8.0,sp_3_4,0.0,0.0,-0.002644706,0.22239396,-0.0,-0.0
10.666667,sp_3_4,0.0,0.0,-0.0011874697,0.02575782,-0.0,-0.0
13.333333,sp_3_4,0.0,0.0,-0.00050760957,0.0041760886,-0.0,-0.0
16.0,sp_3_4,0.0,0.0,-0.00021728844,0.0012667347,-0.0,-0.0
18.666666,sp_3_4,0.0,0.0,-9.322606e-05,0.0005052831,-0.0,-0.0
21.333334,sp_3_4,0.0,0.0,-4.004494e-05,0.00021428871,-0.0,-0.0
24.0,sp_3_4,0.0,0.0,-1.720961e-05,9.181014e-05,-0.0,-0.0
0.0,sp_1_2_3_6,0.0027515383,0.0018960299,0.0010635805,0.0,0.0,0.00027009504
2.6666667,sp_1_2_3_6,0.010805993,0.00275543,0.0015010827,0.0,0.0,0.000106832136
5.3333335,sp_1_2_3_6,0.031354427,-0.0012889891,0.0015563543,0.0,0.0,-0.00024536464
8.0,sp_1_2_3_6,0.04389018,-0.003059397,0.0010199206,0.0,0.0,-0.0005307652
10.666667,sp_1_2_3_6,0.02337635,-0.0010747233,0.00039776776,-0.0,0.0,-0.0005032493
13.333333,sp_1_2_3_6,0.006974253,-0.00023317093,0.00015617325,-0.0,0.0,-0.00033796398
16.0,sp_1_2_3_6,0.0017108611,-4.4604723e-05,0.000111429494,-0.0,0.0,-0.00020426094
18.666666,sp_1_2_3_6,0.00038941475,-8.261295e-06,0.00011391292,-0.0,0.0,-0.00012027996
21.333334,sp_1_2_3_6,7.3815136e-05,-1.5171785e-06,0.00012119565,-0.0,0.0,-7.0424554e-05
24.0,sp_1_2_3_6,-2.7373728e-06,-2.776292e-07,0.00012534799,-0.0,0.0,-4.119248e-05
0.0,sp_1_2_4_6,0.002803379,0.0019802605,0.0,0.00458724,0.0,0.0002489562
2.6666667,sp_1_2_4_6,0.013369333,0.003865055,0.0,0.03360938,-0.0,-0.00014118424
5.3333335,sp_1_2_4_6,0.062968165,-0.0007611717,-0.0,0.030198898,-0.0,-0.00087503734
8.0,sp_1_2_4_6,0.064236864,-0.0043142578,-0.0,-0.026063427,0.0,-0.0005874601
10.666667,sp_1_2_4_6,0.0032255193,-0.0014039406,-0.0,-0.018531023,0.0,-0.00022046053
13.333333,sp_1_2_4_6,-0.007093913,-0.0003160851,-0.0,-0.009768876,0.0,-8.66214e-05
16.0,sp_1_2_4_6,-0.0057051755,-6.552231e-05,-0.0,-0.005391223,0.0,-3.8630573e-05
18.666666,sp_1_2_4_6,-0.0037582729,-1.3253649e-05,-0.0,-0.0031859325,0.0,-1.8890216e-05
21.333334,sp_1_2_4_6,-0.002424661,-2.6576345e-06,0.0,-0.0019845618,0.0,-9.8036435e-06
24.0,sp_1_2_4_6,-0.0015828398,-5.3049405e-07,0.0,-0.0012821546,0.0,-5.286196e-06
0.0,sp_2_3_4_5,0.0,0.002056344,0.0011485522,0.0048118285,-6.776302e-05,0.0
2.6666667,sp_2_3_4_5,0.0,0.007393471,0.0013500631,0.061003838,-0.0008570054,-0.0
5.3333335,sp_2_3_4_5,0.0,0.050248083,-0.0019610794,0.5294574,-0.00093098194,-0.0
8.0,sp_2_3_4_5,0.0,0.10527632,-0.001614688,0.58112967,-1.4980309e-05,-0.0
10.666667,sp_2_3_4_5,0.0,0.031666048,-0.0002673627,0.10461933,-1.7983725e-08,-0.0
13.333333,sp_2_3_4_5,0.0,0.0046613496,-3.479232e-05,0.014268146,-1.9848432e-11,-0.0
16.0,sp_2_3_4_5,0.0,0.0006062818,-4.386505e-06,0.0018492398,-4.1237074e-13,-0.0
18.666666,sp_2_3_4_5,0.0,7.7451776e-05,-5.510328e-07,0.0002367302,-6.2556644e-13,-0.0
21.333334,sp_2_3_4_5,0.0,9.884933e-06,-6.931574e-08,2.9698102e-05,-6.310179e-13,-0.0
24.0,sp_2_3_4_5,0.0,1.2921747e-06,-8.721954e-09,3.7645843e-06,-4.9367e-13,-0.0
0.0,sp_3,0.0,0.0,0.0045853658,0.0,0.0,0.0
2.6666667,sp_3,0.0,0.0,0.007588336,0.0,0.0,0.0
5.3333335,sp_3,0.0,0.0,0.011067766,0.0,0.0,0.0
8.0,sp_3,0.0,0.0,0.013460882,0.0,0.0,0.0
10.666667,sp_3,0.0,0.0,0.013153177,0.0,0.0,0.0
13.333333,sp_3,0.0,0.0,0.010375098,0.0,0.0,0.0
16.0,sp_3,0.0,0.0,0.0068990174,0.0,0.0,0.0
18.666666,sp_3,0.0,0.0,0.0040884973,0.0,0.0,0.0
21.333334,sp_3,0.0,0.0,0.0022612747,0.0,0.0,0.0
24.0,sp_3,0.0,0.0,0.0012034646,0.0,0.0,0.0
0.0,sp_1_3_5_6,0.0026205163,0.0,0.0011201971,0.0,0.00033745548,0.00030193676
2.6666667,sp_1_3_5_6,0.009533387,0.0,0.0018149038,0.0,0.0008433766,0.00023647856
5.3333335,sp_1_3_5_6,0.024684353,-0.0,0.0023181806,0.0,0.0031884417,-7.7358534e-05
8.0,sp_1_3_5_6,0.023012005,-0.0,0.0020049226,0.0,0.0138846,-0.0005238531
10.666667,sp_1_3_5_6,-0.010601363,-0.0,0.0019188536,-0.0,0.042838264,-0.0006277144
13.333333,sp_1_3_5_6,-0.017565222,-0.0,0.002790965,0.0,0.04402326,-0.00045631055
16.0,sp_1_3_5_6,-0.010482393,-0.0,0.0041619167,0.0,0.006697845,-0.00024974535
18.666666,sp_1_3_5_6,-0.005597291,-0.0,0.005709247,0.0,-0.0093212295,-0.00012887082
21.333334,sp_1_3_5_6,-0.0030910145,-0.0,0.007029759,0.0,-0.010433812,-7.0235095e-05
24.0,sp_1_3_5_6,-0.001800094,-0.0,0.007670813,0.0,-0.008119437,-4.1320614e-05
0.0,sp_4_5_6,0.0,0.0,0.0,0.006393892,0.00017931442,0.00038677463
2.6666667,sp_4_5_6,0.0,0.0,0.0,0.07792454,-0.0006774207,-6.817368e-05
5.3333335,sp_4_5_6,0.0,0.0,-0.0,0.5176153,-0.0015642686,-0.0019173806
8.0,sp_4_5_6,0.0,0.0,-0.0,0.29058146,-0.0002828511,-0.00065793016
10.666667,sp_4_5_6,0.0,0.0,-0.0,0.028684452,-2.9312769e-05,-8.144049e-05
13.333333,sp_4_5_6,0.0,0.0,-0.0,0.0022007937,-2.8899249e-06,-9.064303e-06
16.0,sp_4_5_6,0.0,0.0,-0.0,0.00016694887,-2.8400024e-07,-1.0010081e-06
18.666666,sp_4_5_6,0.0,0.0,-0.0,1.2547806e-05,-2.794795e-08,-1.10585056e-07
21.333334,sp_4_5_6,0.0,0.0,-0.0,7.3811e-07,-2.7580553e-09,-1.2245005e-08
24.0,sp_4_5_6,0.0,0.0,-0.0,0.0,-2.7236685e-10,-1.356566e-09
0.0,sp_1_2_3_4_5_6,0.0018021632,0.0013073727,0.0007418941,0.0030785585,7.438016e-05,0.00018135853
2.6666667,sp_1_2_3_4_5_6,0.008066944,0.0029115155,0.0009888331,0.026607363,-0.00012027501,3.0370877e-06
5.3333335,sp_1_2_3_4_5_6,0.043399587,0.0017906857,0.00016412303,0.054302372,-0.00025479402,-0.0005461128
8.0,sp_1_2_3_4_5_6,0.08096932,-0.004279559,-0.00068801356,-0.028280359,0.0008908502,-0.0004851324
10.666667,sp_1_2_3_4_5_6,0.0022380615,-0.0018286301,-0.0004490355,-0.02587643,0.0058901263,-0.00018363057
13.333333,sp_1_2_3_4_5_6,-0.039295767,-0.00041606263,-0.000102553684,-0.01346593,0.029045662,-6.915537e-05
16.0,sp_1_2_3_4_5_6,-0.041144576,-7.160946e-05,0.00019936761,-0.0049921046,0.06302143,-3.1328622e-05
18.666666,sp_1_2_3_4_5_6,-0.020827211,-1.1625594e-05,0.00047645616,0.00037308675,0.023491172,-1.4104589e-05
21.333334,sp_1_2_3_4_5_6,-0.008616685,-2.5162942e-06,0.0007645549,0.0050094468,-0.0117848115,-6.217856e-06
24.0,sp_1_2_3_4_5_6,-0.001904565,-7.6291593e-07,0.000993534,0.011380796,-0.018516894,-3.0254685e-06
0.0,sp_4_5_6,0.0,0.0,0.0,0.006393892,0.00017931442,0.00038677463
2.6666667,sp_4_5_6,0.0,0.0,0.0,0.07792454,-0.0006774207,-6.817368e-05
5.3333335,sp_4_5_6,0.0,0.0,-0.0,0.5176153,-0.0015642686,-0.0019173806
8.0,sp_4_5_6,0.0,0.0,-0.0,0.29058146,-0.0002828511,-0.00065793016
10.666667,sp_4_5_6,0.0,0.0,-0.0,0.028684452,-2.9312769e-05,-8.144049e-05
13.333333,sp_4_5_6,0.0,0.0,-0.0,0.0022007937,-2.8899249e-06,-9.064303e-06
16.0,sp_4_5_6,0.0,0.0,-0.0,0.00016694887,-2.8400024e-07,-1.0010081e-06
18.666666,sp_4_5_6,0.0,0.0,-0.0,1.2547806e-05,-2.794795e-08,-1.10585056e-07
21.333334,sp_4_5_6,0.0,0.0,-0.0,7.3811e-07,-2.7580553e-09,-1.2245005e-08
24.0,sp_4_5_6,0.0,0.0,-0.0,0.0,-2.7236685e-10,-1.356566e-09
0.0,sp_4_5,0.0,0.0,0.0,0.009500814,0.00018808573,0.0
2.6666667,sp_4_5,0.0,0.0,0.0,0.11040912,-0.0014387643,-0.0
5.3333335,sp_4_5,0.0,0.0,-0.0,0.57440877,-0.001977431,-0.0
8.0,sp_4_5,0.0,0.0,-0.0,0.21916984,-0.0003022552,-0.0
10.666667,sp_4_5,0.0,0.0,-0.0,0.020121867,-3.0820636e-05,-0.0
13.333333,sp_4_5,0.0,0.0,-0.0,0.0015497622,-3.0349538e-06,-0.0
16.0,sp_4_5,0.0,0.0,-0.0,0.00011868218,-2.9822735e-07,-0.0
18.666666,sp_4_5,0.0,0.0,-0.0,9.300151e-06,-2.9347843e-08,-0.0
21.333334,sp_4_5,0.0,0.0,-0.0,8.857319e-07,-2.8962026e-09,-0.0
24.0,sp_4_5,0.0,0.0,-0.0,0.0,-2.8600936e-10,-0.0
0.0,sp_1_2_3_4_5_6,0.0018021632,0.0013073727,0.0007418941,0.0030785585,7.438016e-05,0.00018135853
2.6666667,sp_1_2_3_4_5_6,0.008066944,0.0029115155,0.0009888331,0.026607363,-0.00012027501,3.0370877e-06
5.3333335,sp_1_2_3_4_5_6,0.043399587,0.0017906857,0.00016412303,0.054302372,-0.00025479402,-0.0005461128
8.0,sp_1_2_3_4_5_6,0.08096932,-0.004279559,-0.00068801356,-0.028280359,0.0008908502,-0.0004851324
10.666667,sp_1_2_3_4_5_6,0.0022380615,-0.0018286301,-0.0004490355,-0.02587643,0.0058901263,-0.00018363057
13.333333,sp_1_2_3_4_5_6,-0.039295767,-0.00041606263,-0.000102553684,-0.01346593,0.029045662,-6.915537e-05
16.0,sp_1_2_3_4_5_6,-0.041144576,-7.160946e-05,0.00019936761,-0.0049921046,0.06302143,-3.1328622e-05
18.666666,sp_1_2_3_4_5_6,-0.020827211,-1.1625594e-05,0.00047645616,0.00037308675,0.023491172,-1.4104589e-05
21.333334,sp_1_2_3_4_5_6,-0.008616685,-2.5162942e-06,0.0007645549,0.0050094468,-0.0117848115,-6.217856e-06
24.0,sp_1_2_3_4_5_6,-0.001904565,-7.6291593e-07,0.000993534,0.011380796,-0.018516894,-3.0254685e-06
0.0,sp_4_5_6,0.0,0.0,0.0,0.006393892,0.00017931442,0.00038677463
2.6666667,sp_4_5_6,0.0,0.0,0.0,0.07792454,-0.0006774207,-6.817368e-05
5.3333335,sp_4_5_6,0.0,0.0,-0.0,0.5176153,-0.0015642686,-0.0019173806
8.0,sp_4_5_6,0.0,0.0,-0.0,0.29058146,-0.0002828511,-0.00065793016
10.666667,sp_4_5_6,0.0,0.0,-0.0,0.028684452,-2.9312769e-05,-8.144049e-05
13.333333,sp_4_5_6,0.0,0.0,-0.0,0.0022007937,-2.8899249e-06,-9.064303e-06
16.0,sp_4_5_6,0.0,0.0,-0.0,0.00016694887,-2.8400024e-07,-1.0010081e-06
18.666666,sp_4_5_6,0.0,0.0,-0.0,1.2547806e-05,-2.794795e-08,-1.10585056e-07
21.333334,sp_4_5_6,0.0,0.0,-0.0,7.3811e-07,-2.7580553e-09,-1.2245005e-08
24.0,sp_4_5_6,0.0,0.0,-0.0,0.0,-2.7236685e-10,-1.356566e-09
0.0,sp_1_2_4_6,0.002803379,0.0019802605,0.0,0.00458724,0.0,0.0002489562
2.6666667,sp_1_2_4_6,0.013369333,0.003865055,0.0,0.03360938,-0.0,-0.00014118424
5.3333335,sp_1_2_4_6,0.062968165,-0.0007611717,-0.0,0.030198898,-0.0,-0.00087503734
8.0,sp_1_2_4_6,0.064236864,-0.0043142578,-0.0,-0.026063427,0.0,-0.0005874601
10.666667,sp_1_2_4_6,0.0032255193,-0.0014039406,-0.0,-0.018531023,0.0,-0.00022046053
13.333333,sp_1_2_4_6,-0.007093913,-0.0003160851,-0.0,-0.009768876,0.0,-8.66214e-05
16.0,sp_1_2_4_6,-0.0057051755,-6.552231e-05,-0.0,-0.005391223,0.0,-3.8630573e-05
18.666666,sp_1_2_4_6,-0.0037582729,-1.3253649e-05,-0.0,-0.0031859325,0.0,-1.8890216e-05
21.333334,sp_1_2_4_6,-0.002424661,-2.6576345e-06,0.0,-0.0019845618,0.0,-9.8036435e-06
24.0,sp_1_2_4_6,-0.0015828398,-5.3049405e-07,0.0,-0.0012821546,0.0,-5.286196e-06
0.0,sp_2_3_4_5_6,0.0,0.0016832779,0.000880717,0.0038622858,-9.3196095e-06,0.0002207173
2.6666667,sp_2_3_4_5_6,0.0,0.0060163247,0.0010785527,0.049618244,-0.00057685375,-3.2325275e-05
5.3333335,sp_2_3_4_5_6,0.0,0.04100765,-0.0013043031,0.46303564,-0.00089140533,-0.001258078
8.0,sp_2_3_4_5_6,0.0,0.10860643,-0.001456171,0.6355457,-2.2372213e-05,-0.0003275307
10.666667,sp_2_3_4_5_6,0.0,0.038528264,-0.00025731698,0.1270242,-3.109577e-08,-6.7781307e-06
13.333333,sp_2_3_4_5_6,0.0,0.00586482,-3.3808865e-05,0.017832577,-3.4853974e-11,-7.3640685e-08
16.0,sp_2_3_4_5_6,0.0,0.0007639285,-4.2678585e-06,0.0023215958,-7.2172016e-13,-8.155155e-10
18.666666,sp_2_3_4_5_6,0.0,9.740764e-05,-5.362123e-07,0.0002965336,-1.094223e-12,-1.602349e-11
21.333334,sp_2_3_4_5_6,0.0,1.2436851e-05,-6.745276e-08,3.8063652e-05,-1.1037079e-12,-3.1798064e-13
24.0,sp_2_3_4_5_6,0.0,1.5829128e-06,-8.487557e-09,5.019444e-06,-8.6346755e-13,-6.593782e-15
0.0,sp_1_2_3_4_5_6,0.0018021632,0.0013073727,0.0007418941,0.0030785585,7.438016e-05,0.00018135853
2.6666667,sp_1_2_3_4_5_6,0.008066944,0.0029115155,0.0009888331,0.026607363,-0.00012027501,3.0370877e-06
5.3333335,sp_1_2_3_4_5_6,0.043399587,0.0017906857,0.00016412303,0.054302372,-0.00025479402,-0.0005461128
8.0,sp_1_2_3_4_5_6,0.08096932,-0.004279559,-0.00068801356,-0.028280359,0.0008908502,-0.0004851324
10.666667,sp_1_2_3_4_5_6,0.0022380615,-0.0018286301,-0.0004490355,-0.02587643,0.0058901263,-0.00018363057
13.333333,sp_1_2_3_4_5_6,-0.039295767,-0.00041606263,-0.000102553684,-0.01346593,0.029045662,-6.915537e-05
16.0,sp_1_2_3_4_5_6,-0.041144576,-7.160946e-05,0.00019936761,-0.0049921046,0.06302143,-3.1328622e-05
18.666666,sp_1_2_3_4_5_6,-0.020827211,-1.1625594e-05,0.00047645616,0.00037308675,0.023491172,-1.4104589e-05
21.333334,sp_1_2_3_4_5_6,-0.008616685,-2.5162942e-06,0.0007645549,0.0050094468,-0.0117848115,-6.217856e-06
24.0,sp_1_2_3_4_5_6,-0.001904565,-7.6291593e-07,0.000993534,0.011380796,-0.018516894,-3.0254685e-06
0.0,sp_1_4_5,0.0035044556,0.0,0.0,0.005821955,0.00040476196,0.0
2.6666667,sp_1_4_5,0.015245314,0.0,0.0,0.033711452,0.0005235972,-0.0
5.3333335,sp_1_4_5,0.058372352,-0.0,0.0,0.017898362,0.0020663897,-0.0
8.0,sp_1_4_5,0.03397601,-0.0,-0.0,-0.023459647,0.012056933,-0.0
10.666667,sp_1_4_5,-0.032903776,-0.0,-0.0,-0.0151747465,0.04327421,-0.0
13.333333,sp_1_4_5,-0.030777644,-0.0,0.0,-0.004577941,0.051130537,-0.0
16.0,sp_1_4_5,-0.014800263,-0.0,0.0,0.0020284138,0.006046055,-0.0
18.666666,sp_1_4_5,-0.005305283,-0.0,0.0,0.007979603,-0.014931533,-0.0
21.333334,sp_1_4_5,0.0009694757,-0.0,0.0,0.013863602,-0.016859217,-0.0
24.0,sp_1_4_5,0.0062836953,-0.0,0.0,0.013766245,-0.011701978,-0.0
0.0,sp_2_4_5,0.0,0.0027730388,0.0,0.0064424328,-0.00023550642,0.0
2.6666667,sp_2_4_5,0.0,0.010928876,0.0,0.08340117,-0.0014338273,-0.0
5.3333335,sp_2_4_5,0.0,0.0734661,-0.0,0.6646626,-0.0008257541,-0.0
8.0,sp_2_4_5,0.0,0.091104105,-0.0,0.4709786,-5.8416963e-06,-0.0
