Time,Treatments,dSpecies_1_dt,dSpecies_2_dt,dSpecies_3_dt,dSpecies_4_dt,dSpecies_5_dt
18.666666,sp_1_2,0.018679475,0.028379217,0.0,0.0,0.0
18.90909,sp_1_2,0.017806455,0.026533527,0.0,0.0,0.0
19.151516,sp_1_2,0.01695426,0.024806682,0.0,0.0,0.0
19.39394,sp_1_2,0.016124763,0.023191676,0.0,0.0,0.0
19.636364,sp_1_2,0.015319484,0.021681815,0.0,0.0,0.0
19.878788,sp_1_2,0.014539684,0.020270064,0.0,0.0,0.0
20.121212,sp_1_2,0.013786281,0.018950608,0.0,0.0,0.0
20.363636,sp_1_2,0.013059994,0.01771708,0.0,0.0,0.0
20.60606,sp_1_2,0.012361269,0.016563797,0.0,0.0,0.0
20.848484,sp_1_2,0.011690355,0.015486021,0.0,0.0,0.0
21.090908,sp_1_2,0.011047265,0.014478569,0.0,0.0,0.0
21.333334,sp_1_2,0.010431916,0.013536317,0.0,0.0,0.0
21.575758,sp_1_2,0.009844026,0.012655767,0.0,0.0,0.0
21.818182,sp_1_2,0.0092832185,0.01183242,0.0,0.0,0.0
22.060606,sp_1_2,0.008748951,0.011062408,0.0,0.0,0.0
22.30303,sp_1_2,0.008240631,0.010342313,0.0,0.0,0.0
22.545454,sp_1_2,0.007757649,0.009669265,0.0,0.0,0.0
22.787878,sp_1_2,0.0072991704,0.00903954,0.0,0.0,0.0
23.030304,sp_1_2,0.0068644346,0.008450804,0.0,0.0,0.0
23.272728,sp_1_2,0.006452684,0.007900096,0.0,0.0,0.0
23.515152,sp_1_2,0.006063053,0.007385403,0.0,0.0,0.0
23.757576,sp_1_2,0.0056946464,0.0069037643,0.0,0.0,0.0
24.0,sp_1_2,0.0053465976,0.006453463,0.0,0.0,0.0
0.0,sp_4,0.0,0.0,0.0,0.008195483,0.0
0.24242425,sp_4,0.0,0.0,0.0,0.009040347,0.0
0.4848485,sp_4,0.0,0.0,0.0,0.009969581,0.0
0.72727275,sp_4,0.0,0.0,0.0,0.010991984,0.0
0.969697,sp_4,0.0,0.0,0.0,0.012116313,0.0
1.2121212,sp_4,0.0,0.0,0.0,0.013351121,0.0
1.4545455,sp_4,0.0,0.0,0.0,0.014705784,0.0
1.6969697,sp_4,0.0,0.0,0.0,0.01619189,0.0
1.939394,sp_4,0.0,0.0,0.0,0.017821005,0.0
2.1818182,sp_4,0.0,0.0,0.0,0.019604377,0.0
2.4242425,sp_4,0.0,0.0,0.0,0.021554789,0.0
2.6666667,sp_4,0.0,0.0,0.0,0.0236861,0.0
2.909091,sp_4,0.0,0.0,0.0,0.026011605,0.0
3.1515152,sp_4,0.0,0.0,0.0,0.028545668,0.0
3.3939395,sp_4,0.0,0.0,0.0,0.03130311,0.0
3.6363637,sp_4,0.0,0.0,0.0,0.03429821,0.0
3.878788,sp_4,0.0,0.0,0.0,0.03754591,0.0
4.121212,sp_4,0.0,0.0,0.0,0.0410601,0.0
4.3636365,sp_4,0.0,0.0,0.0,0.04485449,0.0
4.606061,sp_4,0.0,0.0,0.0,0.048941262,0.0
4.848485,sp_4,0.0,0.0,0.0,0.05333117,0.0
5.090909,sp_4,0.0,0.0,0.0,0.058032762,0.0
5.3333335,sp_4,0.0,0.0,0.0,0.06305181,0.0
5.575758,sp_4,0.0,0.0,0.0,0.068390585,0.0
5.818182,sp_4,0.0,0.0,0.0,0.07404705,0.0
6.060606,sp_4,0.0,0.0,0.0,0.080014266,0.0
6.3030305,sp_4,0.0,0.0,0.0,0.08627918,0.0
6.545455,sp_4,0.0,0.0,0.0,0.092822306,0.0
6.787879,sp_4,0.0,0.0,0.0,0.099616244,0.0
7.030303,sp_4,0.0,0.0,0.0,0.10662578,0.0
7.2727275,sp_4,0.0,0.0,0.0,0.11380656,0.0
7.515152,sp_4,0.0,0.0,0.0,0.12110529,0.0
7.757576,sp_4,0.0,0.0,0.0,0.1284594,0.0
8.0,sp_4,0.0,0.0,0.0,0.1357972,0.0
8.242424,sp_4,0.0,0.0,0.0,0.14303875,0.0
8.484849,sp_4,0.0,0.0,0.0,0.1500968,0.0
8.727273,sp_4,0.0,0.0,0.0,0.15687828,0.0
8.969697,sp_4,0.0,0.0,0.0,0.16328637,0.0
9.212122,sp_4,0.0,0.0,0.0,0.16922295,0.0
9.454546,sp_4,0.0,0.0,0.0,0.17459115,0.0
9.69697,sp_4,0.0,0.0,0.0,0.17929891,0.0
9.939394,sp_4,0.0,0.0,0.0,0.18326144,0.0
10.181818,sp_4,0.0,0.0,0.0,0.18640488,0.0
10.424243,sp_4,0.0,0.0,0.0,0.18866879,0.0
10.666667,sp_4,0.0,0.0,0.0,0.19000864,0.0
10.909091,sp_4,0.0,0.0,0.0,0.19039777,0.0
11.151516,sp_4,0.0,0.0,0.0,0.18982834,0.0
11.39394,sp_4,0.0,0.0,0.0,0.18831176,0.0
11.636364,sp_4,0.0,0.0,0.0,0.18587823,0.0
11.878788,sp_4,0.0,0.0,0.0,0.18257542,0.0
12.121212,sp_4,0.0,0.0,0.0,0.17846644,0.0
12.363636,sp_4,0.0,0.0,0.0,0.17362748,0.0
12.60606,sp_4,0.0,0.0,0.0,0.168145,0.0
12.848484,sp_4,0.0,0.0,0.0,0.16211216,0.0
13.090909,sp_4,0.0,0.0,0.0,0.15562613,0.0
13.333333,sp_4,0.0,0.0,0.0,0.14878537,0.0
13.575757,sp_4,0.0,0.0,0.0,0.1416857,0.0
13.818182,sp_4,0.0,0.0,0.0,0.1344196,0.0
14.060606,sp_4,0.0,0.0,0.0,0.12707272,0.0
14.30303,sp_4,0.0,0.0,0.0,0.11972397,0.0
14.545454,sp_4,0.0,0.0,0.0,0.112442896,0.0
14.787878,sp_4,0.0,0.0,0.0,0.105290614,0.0
15.030303,sp_4,0.0,0.0,0.0,0.09831852,0.0
15.272727,sp_4,0.0,0.0,0.0,0.09156938,0.0
15.515151,sp_4,0.0,0.0,0.0,0.08507693,0.0
15.757576,sp_4,0.0,0.0,0.0,0.078866675,0.0
16.0,sp_4,0.0,-0.0,0.0,0.07295727,0.0
16.242424,sp_4,0.0,-0.0,0.0,0.06736028,0.0
16.484848,sp_4,0.0,-0.0,0.0,0.062081747,0.0
16.727272,sp_4,0.0,-0.0,0.0,0.057122808,0.0
16.969696,sp_4,0.0,-0.0,0.0,0.052480504,0.0
17.21212,sp_4,0.0,-0.0,0.0,0.04814841,0.0
17.454546,sp_4,0.0,-0.0,0.0,0.044117562,0.0
17.69697,sp_4,0.0,-0.0,0.0,0.040377013,0.0
17.939394,sp_4,0.0,-0.0,0.0,0.03691408,0.0
18.181818,sp_4,0.0,-0.0,0.0,0.033715058,0.0
18.424242,sp_4,0.0,-0.0,0.0,0.030765805,0.0
18.666666,sp_4,0.0,-0.0,0.0,0.02805163,0.0
18.90909,sp_4,0.0,-0.0,0.0,0.025557982,0.0
19.151516,sp_4,0.0,-0.0,0.0,0.023270085,0.0
19.39394,sp_4,0.0,-0.0,0.0,0.02117402,0.0
19.636364,sp_4,0.0,-0.0,0.0,0.019255994,0.0
19.878788,sp_4,0.0,-0.0,0.0,0.01750263,0.0
20.121212,sp_4,0.0,-0.0,0.0,0.01590181,0.0
20.363636,sp_4,0.0,-0.0,0.0,0.014441063,0.0
20.60606,sp_4,0.0,-0.0,0.0,0.01310944,0.0
20.848484,sp_4,0.0,-0.0,0.0,0.01189674,0.0
21.090908,sp_4,0.0,-0.0,0.0,0.010792629,0.0
21.333334,sp_4,0.0,-0.0,0.0,0.009788063,0.0
21.575758,sp_4,0.0,-0.0,0.0,0.008874914,0.0
21.818182,sp_4,0.0,-0.0,0.0,0.008045208,0.0
22.060606,sp_4,0.0,-0.0,0.0,0.007291095,0.0
22.30303,sp_4,0.0,-0.0,0.0,0.006606488,0.0
22.545454,sp_4,0.0,-0.0,0.0,0.0059854747,0.0
22.787878,sp_4,0.0,-0.0,0.0,0.005421687,0.0
23.030304,sp_4,0.0,-0.0,0.0,0.004910201,0.0
23.272728,sp_4,0.0,-0.0,0.0,0.004446471,0.0
23.515152,sp_4,0.0,-0.0,0.0,0.0040262886,0.0
23.757576,sp_4,0.0,-0.0,0.0,0.0036453528,0.0
24.0,sp_4,0.0,-0.0,0.0,0.0033000384,0.0
0.0,sp_1_2_3_4,0.0017073242,0.0021364517,0.0025712363,0.0024444642,0.0
0.24242425,sp_1_2_3_4,0.0018800276,0.0024030423,0.0029006375,0.002807063,0.0
0.4848485,sp_1_2_3_4,0.0020753215,0.0027096681,0.0032687346,0.0032354316,0.0
0.72727275,sp_1_2_3_4,0.0022976368,0.0030647104,0.0036796273,0.0037469317,0.0
0.969697,sp_1_2_3_4,0.0025519321,0.0034773839,0.004137123,0.0043611736,0.0
1.2121212,sp_1_2_3_4,0.0028436878,0.0039576497,0.0046445956,0.0050998894,0.0
1.4545455,sp_1_2_3_4,0.0031795895,0.004517553,0.0052054757,0.0059902524,0.0
1.6969697,sp_1_2_3_4,0.0035692407,0.0051743533,0.0058235303,0.0070752474,0.0
1.939394,sp_1_2_3_4,0.004023823,0.0059474707,0.006501778,0.008405647,0.0
2.1818182,sp_1_2_3_4,0.004555933,0.0068579097,0.0072423634,0.010038149,0.0
2.4242425,sp_1_2_3_4,0.0051823896,0.007932793,0.008046783,0.012052567,0.0
2.6666667,sp_1_2_3_4,0.0059252405,0.009205723,0.00891532,0.014557853,0.0
2.909091,sp_1_2_3_4,0.0068097487,0.01071256,0.009846785,0.017676124,0.0
3.1515152,sp_1_2_3_4,0.00786961,0.012497223,0.0108380895,0.021575114,0.0
3.3939395,sp_1_2_3_4,0.009148431,0.014610524,0.011883902,0.026472677,0.0
3.6363637,sp_1_2_3_4,0.010699038,0.017106706,0.01297667,0.03262379,0.0
3.878788,sp_1_2_3_4,0.012594701,0.020048618,0.014105658,0.04038171,0.0
4.121212,sp_1_2_3_4,0.014925089,0.023500172,0.015257697,0.05015189,0.0
4.3636365,sp_1_2_3_4,0.017815195,0.027529243,0.016416205,0.06247523,0.0
4.606061,sp_1_2_3_4,0.021423418,0.032201506,0.017562242,0.07797419,0.0
4.848485,sp_1_2_3_4,0.025967998,0.03758027,0.018674243,0.09742147,0.0
5.090909,sp_1_2_3_4,0.03173552,0.04372538,0.019729074,0.12169499,0.0
5.3333335,sp_1_2_3_4,0.039118826,0.05069741,0.020702705,0.15179525,0.0
5.575758,sp_1_2_3_4,0.04863318,0.058567237,0.021571489,0.18875764,0.0
5.818182,sp_1_2_3_4,0.06098077,0.06743919,0.022313362,0.23359272,0.0
6.060606,sp_1_2_3_4,0.07704643,0.07747396,0.022909328,0.28707498,0.0
6.3030305,sp_1_2_3_4,0.097980715,0.08894169,0.023344733,0.3495104,0.0
6.545455,sp_1_2_3_4,0.12509981,0.102236435,0.023610331,0.42039406,0.0
6.787879,sp_1_2_3_4,0.15987314,0.117943004,0.023703119,0.49792495,0.0
7.030303,sp_1_2_3_4,0.20358987,0.1367886,0.023626214,0.57873124,0.0
7.2727275,sp_1_2_3_4,0.25701302,0.15962012,0.023388326,0.65751857,0.0
7.515152,sp_1_2_3_4,0.31974733,0.18719125,0.023002142,0.7274313,0.0
7.757576,sp_1_2_3_4,0.389655,0.2198741,0.022482438,0.7808223,0.0
8.0,sp_1_2_3_4,0.46233755,0.2572118,0.021843806,0.81070864,0.0
8.242424,sp_1_2_3_4,0.5312168,0.2975028,0.02109941,0.8125527,0.0
8.484849,sp_1_2_3_4,0.5883375,0.33765495,0.020260734,0.785559,0.0
8.727273,sp_1_2_3_4,0.62596375,0.3735149,0.019338468,0.7330168,0.0
8.969697,sp_1_2_3_4,0.6386095,0.40072116,0.01834394,0.6614197,0.0
9.212122,sp_1_2_3_4,0.6246643,0.41578072,0.017290449,0.5787692,0.0
9.454546,sp_1_2_3_4,0.58682674,0.41692576,0.016193686,0.4927875,0.0
9.69697,sp_1_2_3_4,0.5311792,0.40442294,0.0150712,0.409715,0.0
9.939394,sp_1_2_3_4,0.46530026,0.38030243,0.013941344,0.3337101,0.0
10.181818,sp_1_2_3_4,0.39646983,0.34771213,0.012821831,0.26702243,0.0
10.424243,sp_1_2_3_4,0.33033627,0.31014585,0.011728715,0.21033527,0.0
10.666667,sp_1_2_3_4,0.2705231,0.27082562,0.010675532,0.16331476,0.0
10.909091,sp_1_2_3_4,0.21878132,0.23231533,0.009672924,0.12504116,0.0
11.151516,sp_1_2_3_4,0.17547214,0.19639221,0.008728602,0.09434401,0.0
11.39394,sp_1_2_3_4,0.14008485,0.16409385,0.00784747,0.07001166,0.0
11.636364,sp_1_2_3_4,0.11166384,0.13586092,0.007032123,0.050910268,0.0
11.878788,sp_1_2_3_4,0.08910259,0.111709826,0.0062830644,0.036041934,0.0
12.121212,sp_1_2_3_4,0.071328826,0.091392465,0.0055992506,0.024563454,0.0
12.363636,sp_1_2_3_4,0.057381403,0.0745155,0.0049784416,0.015774285,0.0
12.60606,sp_1_2_3_4,0.046440516,0.06062611,0.004417512,0.0091016,0.0
12.848484,sp_1_2_3_4,0.037852038,0.049278468,0.0039128237,0.0040942067,0.0
13.090909,sp_1_2_3_4,0.031083776,0.040053137,0.0034604077,0.00038533827,0.0
13.333333,sp_1_2_3_4,0.025721155,0.032575652,0.0030560927,-0.0023137743,0.0
13.575757,sp_1_2_3_4,0.021449747,0.026532257,0.0026958124,-0.0042287395,0.0
13.818182,sp_1_2_3_4,0.018015545,0.021647064,0.0023754716,-0.005541899,0.0
14.060606,sp_1_2_3_4,0.015238574,0.017703997,0.0020913128,-0.006390119,0.0
14.30303,sp_1_2_3_4,0.012969004,0.014515122,0.0018396471,-0.0068875123,0.0
14.545454,sp_1_2_3_4,0.011101424,0.011936163,0.0016171664,-0.007117823,0.0
14.787878,sp_1_2_3_4,0.009549598,0.009844337,0.001420695,-0.007151469,0.0
15.030303,sp_1_2_3_4,0.008251251,0.008146252,0.0012474558,-0.007038644,0.0
15.272727,sp_1_2_3_4,0.007156072,0.0067628855,0.0010948371,-0.00682237,0.0
15.515151,sp_1_2_3_4,0.006225692,0.005633338,0.00096048595,-0.006533773,0.0
15.757576,sp_1_2_3_4,0.005431204,0.004708385,0.000842347,-0.00619703,0.0
16.0,sp_1_2_3_4,0.00474851,0.003948686,0.0007384994,-0.0058323857,0.0
16.242424,sp_1_2_3_4,0.0041589164,0.0033224868,0.00064730825,-0.0054533635,0.0
16.484848,sp_1_2_3_4,0.0036478601,0.0028039857,0.0005672244,-0.005070994,0.0
16.727272,sp_1_2_3_4,0.0032033515,0.0023745403,0.0004969649,-0.004692781,0.0
16.969696,sp_1_2_3_4,0.0028162613,0.002016133,0.00043533166,-0.0043253377,0.0
17.21212,sp_1_2_3_4,0.0024776843,0.0017171629,0.0003812801,-0.003972465,0.0
17.454546,sp_1_2_3_4,0.0021810734,0.0014661925,0.0003339113,-0.003636564,0.0
17.69697,sp_1_2_3_4,0.0019203887,0.0012552537,0.00029238587,-0.0033198597,0.0
17.939394,sp_1_2_3_4,0.0016922292,0.001077285,0.0002560025,-0.003023355,0.0
18.181818,sp_1_2_3_4,0.001490525,0.00092613744,0.0002241332,-0.0027470074,0.0
18.424242,sp_1_2_3_4,0.001313446,0.00079822756,0.00019621321,-0.0024907785,0.0
18.666666,sp_1_2_3_4,0.0011578272,0.00068914087,0.00017175268,-0.0022542854,0.0
18.90909,sp_1_2_3_4,0.0010204974,0.0005960032,0.00015034835,-0.0020368,0.0
19.151516,sp_1_2_3_4,0.0008993439,0.00051624636,0.00013158456,-0.0018374228,0.0
19.39394,sp_1_2_3_4,0.0007919847,0.00044791796,0.000115188195,-0.0016550843,0.0
19.636364,sp_1_2_3_4,0.0006984284,0.00038916696,0.000100830126,-0.0014887186,0.0
19.878788,sp_1_2_3_4,0.0006154907,0.00033834705,8.823587e-05,-0.0013374366,0.0
20.121212,sp_1_2_3_4,0.0005418468,0.00029453277,7.721887e-05,-0.0012005275,0.0
20.363636,sp_1_2_3_4,0.0004775006,0.00025659165,6.759225e-05,-0.0010762337,0.0
20.60606,sp_1_2_3_4,0.0004205935,0.00022370018,5.9146725e-05,-0.0009638483,0.0
20.848484,sp_1_2_3_4,0.0003703297,0.00019513744,5.1772335e-05,-0.00086214166,0.0
21.090908,sp_1_2_3_4,0.00032617917,0.00017080118,4.5303663e-05,-0.0007709336,0.0
21.333334,sp_1_2_3_4,0.0002873452,0.0001490418,3.965258e-05,-0.00068864744,0.0
21.575758,sp_1_2_3_4,0.00025303086,0.00013047861,3.4708755e-05,-0.0006145813,0.0
21.818182,sp_1_2_3_4,0.00022323693,0.000114183626,3.0361769e-05,-0.0005478589,0.0
22.060606,sp_1_2_3_4,0.00019610176,9.9847704e-05,2.6589662e-05,-0.0004881287,0.0
22.30303,sp_1_2_3_4,0.0001726901,8.747104e-05,2.3248733e-05,-0.000435214,0.0
22.545454,sp_1_2_3_4,0.00015193802,7.674433e-05,2.03612e-05,-0.00038736747,0.0
22.787878,sp_1_2_3_4,0.0001338459,6.715197e-05,1.7827557e-05,-0.00034458775,0.0
23.030304,sp_1_2_3_4,0.00011788178,5.869402e-05,1.5592537e-05,-0.00030582646,0.0
23.272728,sp_1_2_3_4,0.00010351369,5.1576866e-05,1.3656179e-05,-0.00027195565,0.0
23.515152,sp_1_2_3_4,9.100786e-05,4.5078486e-05,1.1952123e-05,-0.00024175261,0.0
23.757576,sp_1_2_3_4,7.98322e-05,3.971469e-05,1.0458261e-05,-0.00021486779,0.0
24.0,sp_1_2_3_4,7.051901e-05,3.4557117e-05,9.152479e-06,-0.00019060251,0.0
0.0,sp_1_2_3_4_5,0.0013391754,0.0016730012,0.0021422147,0.0018987259,0.000528634
0.24242425,sp_1_2_3_4_5,0.0014694567,0.0018745906,0.002433954,0.002167914,0.0005630566
0.4848485,sp_1_2_3_4_5,0.0016160058,0.0021054305,0.0027634501,0.0024838548,0.0006019522
0.72727275,sp_1_2_3_4_5,0.0017819317,0.0023715892,0.0031357026,0.002858561,0.0006462813
0.969697,sp_1_2_3_4_5,0.00197071,0.0026797662,0.0035555717,0.0033056138,0.0006971259
1.2121212,sp_1_2_3_4_5,0.0021861815,0.0030372385,0.004027629,0.0038401037,0.0007556847
1.4545455,sp_1_2_3_4_5,0.0024330325,0.003452855,0.0045568654,0.004480929,0.00082343933
1.6969697,sp_1_2_3_4_5,0.0027180067,0.0039394614,0.0051495326,0.0052579464,0.00090265553
1.939394,sp_1_2_3_4_5,0.0030489624,0.00451168,0.0058115195,0.006206591,0.0009960232
2.1818182,sp_1_2_3_4_5,0.003434755,0.005185505,0.006548111,0.0073667145,0.0011065906
2.4242425,sp_1_2_3_4_5,0.0038872259,0.0059819627,0.0073650493,0.0087946225,0.0012386318
2.6666667,sp_1_2_3_4_5,0.004421911,0.006927724,0.008268033,0.010567687,0.0013980245
2.909091,sp_1_2_3_4_5,0.0050566364,0.008051853,0.009261685,0.012773633,0.001591591
3.1515152,sp_1_2_3_4_5,0.0058151907,0.009391121,0.010350293,0.015534089,0.0018288884
3.3939395,sp_1_2_3_4_5,0.006728379,0.01098976,0.011537389,0.019009108,0.0021227887
3.6363637,sp_1_2_3_4_5,0.007833588,0.012896893,0.0128252385,0.023389105,0.0024892588
3.878788,sp_1_2_3_4_5,0.009182682,0.015173176,0.014215646,0.028942544,0.0029515172
4.121212,sp_1_2_3_4_5,0.010839321,0.017883984,0.01570936,0.035984352,0.0035386195
4.3636365,sp_1_2_3_4_5,0.012892487,0.021105662,0.017307762,0.044945966,0.004292708
4.606061,sp_1_2_3_4_5,0.0154556,0.024918795,0.019012928,0.05633894,0.005268589
4.848485,sp_1_2_3_4_5,0.018686386,0.029410968,0.02083098,0.07082398,0.0065445644
5.090909,sp_1_2_3_4_5,0.022794865,0.03467303,0.022773873,0.089186765,0.008227253
5.3333335,sp_1_2_3_4_5,0.028075581,0.04080149,0.024866097,0.11238281,0.010470442
5.575758,sp_1_2_3_4_5,0.03492696,0.047900915,0.027148591,0.14148512,0.013488666
5.818182,sp_1_2_3_4_5,0.04391969,0.056101166,0.029694218,0.17769511,0.017603708
6.060606,sp_1_2_3_4_5,0.055820312,0.06557409,0.032611795,0.22217035,0.023271881
6.3030305,sp_1_2_3_4_5,0.071732104,0.07659195,0.036082122,0.27590868,0.03120874
6.545455,sp_1_2_3_4_5,0.09309711,0.08955933,0.040355705,0.33936176,0.042447824
6.787879,sp_1_2_3_4_5,0.121912,0.1051387,0.045823574,0.4119638,0.05865058
7.030303,sp_1_2_3_4_5,0.1606384,0.12427982,0.052994557,0.49148738,0.08226508
7.2727275,sp_1_2_3_4_5,0.21230526,0.14836785,0.06255925,0.5731646,0.11710386
7.515152,sp_1_2_3_4_5,0.28014007,0.17918123,0.07527771,0.6491119,0.1686529
7.757576,sp_1_2_3_4_5,0.36703974,0.21876167,0.091765575,0.70826805,0.24425736
8.0,sp_1_2_3_4_5,0.4744347,0.26892823,0.11205606,0.73762304,0.35230377
8.242424,sp_1_2_3_4_5,0.6003619,0.3301657,0.13483723,0.7257795,0.49817747
8.484849,sp_1_2_3_4_5,0.73709613,0.4001137,0.1569335,0.6677792,0.6759755
8.727273,sp_1_2_3_4_5,0.8692393,0.4722458,0.17363559,0.5690103,0.8575411
8.969697,sp_1_2_3_4_5,0.97464603,0.5361493,0.18031202,0.44474775,0.99030834
9.212122,sp_1_2_3_4_5,1.0302453,0.58031654,0.17464304,0.314633,1.0202575
9.454546,sp_1_2_3_4_5,1.0214438,0.59637624,0.15784277,0.19561854,0.93121964
9.69697,sp_1_2_3_4_5,0.94927514,0.58210623,0.13389762,0.09788315,0.759208
9.939394,sp_1_2_3_4_5,0.8300926,0.54160863,0.10755591,0.02443782,0.56307775
10.181818,sp_1_2_3_4_5,0.687933,0.48305365,0.082642086,-0.02649982,0.38858533
10.424243,sp_1_2_3_4_5,0.54514486,0.4156369,0.06131891,-0.05909753,0.25438613
10.666667,sp_1_2_3_4_5,0.41686645,0.34726155,0.04429719,-0.07795813,0.16020373
10.909091,sp_1_2_3_4_5,0.31017405,0.28343144,0.03136068,-0.087159336,0.097828686
11.151516,sp_1_2_3_4_5,0.22613189,0.22720475,0.021866556,-0.08991441,0.05804458
11.39394,sp_1_2_3_4_5,0.16242865,0.1797061,0.015070817,-0.08857954,0.03331739
11.636364,sp_1_2_3_4_5,0.11543004,0.140783,0.010292217,-0.08480149,0.018247055
11.878788,sp_1_2_3_4_5,0.08140214,0.10958526,0.006975654,-0.079686455,0.0092301145
12.121212,sp_1_2_3_4_5,0.057103314,0.084981196,0.0046978216,-0.073952176,0.003960894
12.363636,sp_1_2_3_4_5,0.03991132,0.065798976,0.0031451813,-0.06805514,0.000969743
12.60606,sp_1_2_3_4_5,0.027809087,0.050952364,0.002091659,-0.062274534,-0.00066000404
12.848484,sp_1_2_3_4_5,0.019342372,0.039529633,0.0013821728,-0.056765202,-0.0014739474
13.090909,sp_1_2_3_4_5,0.013429674,0.030764582,0.0009062601,-0.05161243,-0.0018198496
13.333333,sp_1_2_3_4_5,0.009306137,0.02404425,0.00058800017,-0.04685146,-0.0019014118
13.575757,sp_1_2_3_4_5,0.0064412914,0.018898994,0.00037692013,-0.04248694,-0.0018383012
13.818182,sp_1_2_3_4_5,0.004443727,0.014946272,0.00023710767,-0.03850882,-0.0017096004
14.060606,sp_1_2_3_4_5,0.00305867,0.0119106965,0.0001455405,-0.034894902,-0.0015513732
14.30303,sp_1_2_3_4_5,0.0020926122,0.009564842,8.5853215e-05,-0.03162011,-0.0013882992
14.545454,sp_1_2_3_4_5,0.0014235819,0.0077491477,4.7333262e-05,-0.028656473,-0.00123221
14.787878,sp_1_2_3_4_5,0.00095633947,0.006333723,2.288149e-05,-0.02597659,-0.001090491
15.030303,sp_1_2_3_4_5,0.00063349266,0.00522637,7.649977e-06,-0.02355421,-0.00096312654
15.272727,sp_1_2_3_4_5,0.00040853486,0.0043524513,-1.7075863e-06,-0.021364694,-0.00085059763
15.515151,sp_1_2_3_4_5,0.00025341503,0.0036583033,-7.0352417e-06,-0.01938516,-0.0007528932
15.757576,sp_1_2_3_4_5,0.00014520237,0.0031026148,-1.00405505e-05,-0.01759529,-0.0006675394
16.0,sp_1_2_3_4_5,7.1916904e-05,0.0026534412,-1.1269954e-05,-0.015975703,-0.00059255766
16.242424,sp_1_2_3_4_5,2.1575153e-05,0.0022880395,-1.1884621e-05,-0.0145101,-0.0005279432
16.484848,sp_1_2_3_4_5,-1.2671127e-05,0.00198694,-1.1543051e-05,-0.013182948,-0.00047270584
16.727272,sp_1_2_3_4_5,-3.4588676e-05,0.0017373173,-1.0996581e-05,-0.011980655,-0.00042240627
16.969696,sp_1_2_3_4_5,-4.9314374e-05,0.0015277521,-1.0245215e-05,-0.010890714,-0.0003790142
17.21212,sp_1_2_3_4_5,-5.7875634e-05,0.0013511089,-9.56216e-06,-0.0099027315,-0.00034055626
17.454546,sp_1_2_3_4_5,-6.164237e-05,0.0011999999,-8.742512e-06,-0.00900632,-0.0003070311
17.69697,sp_1_2_3_4_5,-6.43817e-05,0.0010706172,-8.127776e-06,-0.008192903,-0.00027695918
17.939394,sp_1_2_3_4_5,-6.3696425e-05,0.0009584285,-7.376444e-06,-0.00745431,-0.00025033968
18.181818,sp_1_2_3_4_5,-6.301118e-05,0.00086033286,-6.5568192e-06,-0.0067835576,-0.0002276648
18.424242,sp_1_2_3_4_5,-6.0613704e-05,0.00077370537,-6.0104016e-06,-0.006174268,-0.00020597721
18.666666,sp_1_2_3_4_5,-5.821626e-05,0.000698313,-5.600588e-06,-0.0056205015,-0.0001867549
18.90909,sp_1_2_3_4_5,-5.479151e-05,0.0006305684,-4.9175783e-06,-0.0051170983,-0.00016999764
19.151516,sp_1_2_3_4_5,-5.239415e-05,0.0005707154,-4.439471e-06,-0.004659457,-0.0001542268
19.39394,sp_1_2_3_4_5,-4.862704e-05,0.00051731954,-4.1662656e-06,-0.0042431774,-0.00014042774
19.636364,sp_1_2_3_4_5,-4.554486e-05,0.0004696648,-3.824762e-06,-0.0038645018,-0.0001276148
19.878788,sp_1_2_3_4_5,-4.2462725e-05,0.00042607612,-3.48326e-06,-0.0035200084,-0.000115787814
20.121212,sp_1_2_3_4_5,-4.0065497e-05,0.0003867945,-3.2100588e-06,-0.0032064524,-0.00010543944
20.363636,sp_1_2_3_4_5,-3.6640977e-05,0.00035158166,-2.8002603e-06,-0.0029210143,-9.6076874e-05
20.60606,sp_1_2_3_4_5,-3.42438e-05,0.00031995948,-2.6636594e-06,-0.002661245,-8.81927e-05
20.848484,sp_1_2_3_4_5,-3.0819334e-05,0.00029073044,-2.45876e-06,-0.0024246608,-7.981606e-05
21.090908,sp_1_2_3_4_5,-2.8764636e-05,0.000264854,-2.1172632e-06,-0.0022091921,-7.291773e-05
21.333334,sp_1_2_3_4_5,-2.6367523e-05,0.0002416117,-2.0489629e-06,-0.0020131327,-6.651225e-05
21.575758,sp_1_2_3_4_5,-2.4655295e-05,0.00021908658,-1.7757663e-06,-0.0018345823,-6.109228e-05
21.818182,sp_1_2_3_4_5,-2.260064e-05,0.00019991554,-1.7074665e-06,-0.0016719507,-5.5672434e-05
22.060606,sp_1_2_3_4_5,-2.0545998e-05,0.00018290055,-1.4342706e-06,-0.0015236026,-4.976e-05
22.30303,sp_1_2_3_4_5,-1.9176236e-05,0.00016588447,-1.2976727e-06,-0.0013886121,-4.6311034e-05
22.545454,sp_1_2_3_4_5,-1.7464043e-05,0.0001515043,-1.1610748e-06,-0.0012655535,-4.1384108e-05
22.787878,sp_1_2_3_4_5,-1.6094293e-05,0.00013784257,-1.0927758e-06,-0.0011535579,-3.7935257e-05
23.030304,sp_1_2_3_4_5,-1.5066978e-05,0.00012585826,-9.561784e-07,-0.0010514072,-3.497911e-05
