Time,Treatments,Species_1,Species_2,Species_3,Species_4,Species_5
4.3636365,sp_1_2_3_4_5,0.023723982,0.034926604,0.037243176,0.056262333,0.010447318
4.606061,sp_1_2_3_4_5,0.027147628,0.040492307,0.041643444,0.0684817,0.011600691
4.848485,sp_1_2_3_4_5,0.031271417,0.047063433,0.046470698,0.08382869,0.013025957
5.090909,sp_1_2_3_4_5,0.03627802,0.054814514,0.051753294,0.103134625,0.014806319
5.3333335,sp_1_2_3_4_5,0.042418446,0.063944854,0.057524674,0.12746401,0.017060326
5.575758,sp_1_2_3_4_5,0.050015233,0.07467521,0.06382464,0.15810066,0.019944169
5.818182,sp_1_2_3_4_5,0.059526745,0.08725873,0.070709094,0.19664152,0.023689419
6.060606,sp_1_2_3_4_5,0.07154082,0.10197739,0.07825118,0.24492837,0.02860175
6.3030305,sp_1_2_3_4_5,0.08691705,0.119177505,0.08656608,0.3051131,0.03515717
6.545455,sp_1_2_3_4_5,0.10675586,0.13926794,0.09580945,0.37950224,0.043993905
6.787879,sp_1_2_3_4_5,0.13265578,0.16281053,0.106229335,0.47040012,0.056136314
7.030303,sp_1_2_3_4_5,0.16666672,0.1905307,0.118165165,0.57982266,0.07302369
7.2727275,sp_1_2_3_4_5,0.21158826,0.22346658,0.13211907,0.7088874,0.09692411
7.515152,sp_1_2_3_4_5,0.27092698,0.2630181,0.14875762,0.85723644,0.13117208
7.757576,sp_1_2_3_4_5,0.3489635,0.31105277,0.16892648,1.02226,0.18063669
8.0,sp_1_2_3_4_5,0.45055816,0.369945,0.19356683,1.198239,0.25223175
8.242424,sp_1_2_3_4_5,0.5805121,0.4423502,0.2234665,1.37652,0.3545675
8.484849,sp_1_2_3_4_5,0.7425275,0.5307389,0.25888753,1.5463586,0.49641567
8.727273,sp_1_2_3_4_5,0.9375361,0.6365309,0.2991175,1.6969686,0.68268883
8.969697,sp_1_2_3_4_5,1.1618407,0.7590554,0.34225833,1.8201507,0.908309
9.212122,sp_1_2_3_4_5,1.4060546,0.8948875,0.3855239,1.9121104,1.1543676
9.454546,sp_1_2_3_4_5,1.6560656,1.0381154,0.42601833,1.9736294,1.3930763
9.69697,sp_1_2_3_4_5,1.8960694,1.1815444,0.46146825,2.008716,1.598941
9.939394,sp_1_2_3_4_5,2.1124935,1.3182148,0.49074867,2.023061,1.759252
10.181818,sp_1_2_3_4_5,2.2967126,1.4426847,0.51374686,2.0223951,1.873902
10.424243,sp_1_2_3_4_5,2.4460127,1.5517111,0.53111356,2.011695,1.9509895
10.666667,sp_1_2_3_4_5,2.562232,1.6441389,0.5438289,1.9948485,2.0005095
10.909091,sp_1_2_3_4_5,2.6498969,1.7204566,0.55292296,1.9746747,2.0312428
11.151516,sp_1_2_3_4_5,2.7144628,1.7821822,0.55931276,1.953107,2.049764
11.39394,sp_1_2_3_4_5,2.7611837,1.8313266,0.5637424,1.9314069,2.0605934
11.636364,sp_1_2_3_4_5,2.7945654,1.8700076,0.56678224,1.9103547,2.066691
11.878788,sp_1_2_3_4_5,2.8182032,1.9002128,0.5688513,1.8903993,2.0699303
12.121212,sp_1_2_3_4_5,2.8348246,1.923676,0.5702488,1.8717692,2.0714705
12.363636,sp_1_2_3_4_5,2.8464582,1.9418522,0.5711869,1.8545556,2.072031
12.60606,sp_1_2_3_4_5,2.854585,1.9559292,0.5718138,1.8387629,2.0720491
12.848484,sp_1_2_3_4_5,2.8602378,1.9668353,0.5722291,1.8243401,2.0717773
13.090909,sp_1_2_3_4_5,2.8641667,1.9753081,0.5725025,1.8112111,2.071371
13.333333,sp_1_2_3_4_5,2.8668945,1.9819176,0.5726812,1.7992841,2.0709164
13.575757,sp_1_2_3_4_5,2.86878,1.9870931,0.5727962,1.7884631,2.0704603
13.818182,sp_1_2_3_4_5,2.8700864,1.9911766,0.5728696,1.778653,2.07003
14.060606,sp_1_2_3_4_5,2.870984,1.9944141,0.57291514,1.7697629,2.0696344
14.30303,sp_1_2_3_4_5,2.871602,1.9970062,0.5729427,1.7617067,2.0692782
14.545454,sp_1_2_3_4_5,2.8720226,1.9990947,0.5729584,1.7544067,2.0689604
14.787878,sp_1_2_3_4_5,2.8723083,2.0007954,0.5729667,1.7477897,2.0686796
15.030303,sp_1_2_3_4_5,2.872498,2.0021906,0.5729702,1.741791,2.068431
15.272727,sp_1_2_3_4_5,2.8726227,2.0033474,0.57297087,1.7363508,2.0682116
15.515151,sp_1_2_3_4_5,2.8727016,2.0043154,0.57296973,1.7314153,2.0680177
15.757576,sp_1_2_3_4_5,2.8727496,2.0051324,0.57296765,1.7269367,2.0678458
16.0,sp_1_2_3_4_5,2.8727748,2.0058284,0.57296497,1.7228705,2.067693
16.242424,sp_1_2_3_4_5,2.8727858,2.0064256,0.5729622,1.7191782,2.0675576
16.484848,sp_1_2_3_4_5,2.8727868,2.0069427,0.57295936,1.7158242,2.067437
16.727272,sp_1_2_3_4_5,2.8727806,2.0073931,0.57295656,1.7127765,2.0673282
16.969696,sp_1_2_3_4_5,2.8727705,2.0077884,0.57295394,1.7100061,2.0672312
17.21212,sp_1_2_3_4_5,2.8727574,2.0081365,0.5729515,1.7074878,2.067144
17.454546,sp_1_2_3_4_5,2.8727427,2.0084455,0.5729493,1.7051976,2.0670655
17.69697,sp_1_2_3_4_5,2.8727276,2.0087202,0.57294726,1.7031144,2.0669947
17.939394,sp_1_2_3_4_5,2.8727117,2.0089657,0.57294536,1.7012191,2.0669305
18.181818,sp_1_2_3_4_5,2.8726964,2.0091858,0.5729436,1.6994947,2.066873
18.424242,sp_1_2_3_4_5,2.8726814,2.0093842,0.5729421,1.6979253,2.0668206
18.666666,sp_1_2_3_4_5,2.872667,2.0095623,0.5729407,1.6964965,2.0667727
18.90909,sp_1_2_3_4_5,2.8726532,2.0097232,0.5729394,1.695196,2.0667298
19.151516,sp_1_2_3_4_5,2.8726404,2.0098689,0.5729382,1.6940118,2.0666904
19.39394,sp_1_2_3_4_5,2.872628,2.0100005,0.5729372,1.6929336,2.066655
19.636364,sp_1_2_3_4_5,2.8726165,2.0101194,0.57293624,1.6919515,2.0666225
19.878788,sp_1_2_3_4_5,2.872606,2.0102282,0.57293534,1.6910571,2.0665927
20.121212,sp_1_2_3_4_5,2.872596,2.0103269,0.57293457,1.6902424,2.0665658
20.363636,sp_1_2_3_4_5,2.8725867,2.0104163,0.5729338,1.6895002,2.0665417
20.60606,sp_1_2_3_4_5,2.8725781,2.0104978,0.5729332,1.6888239,2.0665195
20.848484,sp_1_2_3_4_5,2.87257,2.010572,0.5729326,1.6882079,2.066499
21.090908,sp_1_2_3_4_5,2.8725626,2.0106392,0.57293195,1.6876466,2.0664806
21.333334,sp_1_2_3_4_5,2.872556,2.0107002,0.5729315,1.6871352,2.0664637
21.575758,sp_1_2_3_4_5,2.87255,2.0107565,0.57293105,1.6866692,2.0664485
21.818182,sp_1_2_3_4_5,2.872544,2.010807,0.5729307,1.6862445,2.0664346
22.060606,sp_1_2_3_4_5,2.8725388,2.0108533,0.5729302,1.6858573,2.0664215
22.30303,sp_1_2_3_4_5,2.8725343,2.0108957,0.57292986,1.6855046,2.06641
22.545454,sp_1_2_3_4_5,2.8725295,2.0109339,0.5729295,1.6851832,2.066399
22.787878,sp_1_2_3_4_5,2.8725257,2.0109692,0.57292926,1.6848902,2.0663896
23.030304,sp_1_2_3_4_5,2.872522,2.011001,0.57292897,1.6846229,2.0663807
23.272728,sp_1_2_3_4_5,2.8725185,2.01103,0.5729287,1.6843795,2.0663726
23.515152,sp_1_2_3_4_5,2.8725152,2.0110564,0.5729284,1.6841576,2.0663657
23.757576,sp_1_2_3_4_5,2.8725123,2.0110807,0.5729283,1.6839556,2.0663588
24.0,sp_1_2_3_4_5,2.87251,2.011103,0.5729282,1.6837711,2.0663528
0.0,sp_2_3_4,0.0,0.006666667,0.006666667,0.006666667,0.0
0.24242425,sp_2_3_4,0.0,0.0074153463,0.0075398292,0.0075604557,0.0
0.4848485,sp_2_3_4,0.0,0.0082608145,0.008521283,0.00859678,0.0
0.72727275,sp_2_3_4,0.0,0.009221817,0.0096238,0.00981344,0.0
0.969697,sp_2_3_4,0.0,0.010317602,0.010860301,0.011249519,0.0
1.2121212,sp_2_3_4,0.0,0.01156742,0.0122437095,0.0129440725,0.0
1.4545455,sp_2_3_4,0.0,0.0129944505,0.013788128,0.014945433,0.0
1.6969697,sp_2_3_4,0.0,0.0146343475,0.015509009,0.017341835,0.0
1.939394,sp_2_3_4,0.0,0.01652522,0.017421665,0.02023112,0.0
2.1818182,sp_2_3_4,0.0,0.018705783,0.019541495,0.02371256,0.0
2.4242425,sp_2_3_4,0.0,0.021227453,0.021883754,0.027936015,0.0
2.6666667,sp_2_3_4,0.0,0.024153652,0.024462515,0.03311201,0.0
2.909091,sp_2_3_4,0.0,0.027549228,0.027291624,0.039458472,0.0
3.1515152,sp_2_3_4,0.0,0.03149354,0.030382426,0.047288794,0.0
3.3939395,sp_2_3_4,0.0,0.03607685,0.033743422,0.05701297,0.0
3.6363637,sp_2_3_4,0.0,0.04139428,0.03738144,0.06909615,0.0
3.878788,sp_2_3_4,0.0,0.04755231,0.041297283,0.08421155,0.0
4.121212,sp_2_3_4,0.0,0.054659676,0.045489356,0.10311777,0.0
4.3636365,sp_2_3_4,0.0,0.06282392,0.04994876,0.1268618,0.0
4.606061,sp_2_3_4,0.0,0.07214827,0.05466259,0.15665972,0.0
4.848485,sp_2_3_4,0.0,0.08271969,0.059610866,0.1940706,0.0
5.090909,sp_2_3_4,0.0,0.094607905,0.0647682,0.24094059,0.0
5.3333335,sp_2_3_4,0.0,0.10785537,0.070103064,0.29949355,0.0
5.575758,sp_2_3_4,0.0,0.12248015,0.075579055,0.37226933,0.0
5.818182,sp_2_3_4,0.0,0.13847274,0.081155084,0.4621209,0.0
6.060606,sp_2_3_4,0.0,0.15580672,0.08678729,0.57206017,0.0
6.3030305,sp_2_3_4,0.0,0.17444137,0.092429705,0.7050028,0.0
6.545455,sp_2_3_4,0.0,0.19433174,0.098036095,0.8635595,0.0
6.787879,sp_2_3_4,0.0,0.21543239,0.10356158,1.0493046,0.0
7.030303,sp_2_3_4,0.0,0.23769903,0.1089635,1.2626349,0.0
7.2727275,sp_2_3_4,0.0,0.26108718,0.114203475,1.5018283,0.0
7.515152,sp_2_3_4,0.0,0.28554735,0.11924766,1.763088,0.0
7.757576,sp_2_3_4,0.0,0.3110202,0.124067746,2.0403404,0.0
8.0,sp_2_3_4,0.0,0.3374299,0.12864156,2.3256128,0.0
8.242424,sp_2_3_4,0.0,0.36468104,0.13295294,2.6100206,0.0
8.484849,sp_2_3_4,0.0,0.3926555,0.13699141,2.8847349,0.0
8.727273,sp_2_3_4,0.0,0.42121112,0.14075206,3.142056,0.0
8.969697,sp_2_3_4,0.0,0.45018443,0.14423488,3.3762171,0.0
9.212122,sp_2_3_4,0.0,0.4793932,0.14744408,3.5837343,0.0
9.454546,sp_2_3_4,0.0,0.50864136,0.15038736,3.763344,0.0
9.69697,sp_2_3_4,0.0,0.537726,0.15307517,3.9155586,0.0
9.939394,sp_2_3_4,0.0,0.56644326,0.15552011,4.042279,0.0
10.181818,sp_2_3_4,0.0,0.5945951,0.15773618,4.146144,0.0
10.424243,sp_2_3_4,0.0,0.6219963,0.15973835,4.23017,0.0
10.666667,sp_2_3_4,0.0,0.6484791,0.16154198,4.297389,0.0
10.909091,sp_2_3_4,0.0,0.6738988,0.16316248,4.350648,0.0
11.151516,sp_2_3_4,0.0,0.69813555,0.16461498,4.3924904,0.0
11.39394,sp_2_3_4,0.0,0.72109663,0.1659142,4.4251146,0.0
11.636364,sp_2_3_4,0.0,0.74271655,0.16707407,4.450373,0.0
11.878788,sp_2_3_4,0.0,0.7629561,0.16810782,4.4697976,0.0
12.121212,sp_2_3_4,0.0,0.7818007,0.16902772,4.4846272,0.0
12.363636,sp_2_3_4,0.0,0.7992575,0.16984525,4.495866,0.0
12.60606,sp_2_3_4,0.0,0.81535214,0.17057094,4.5043163,0.0
12.848484,sp_2_3_4,0.0,0.8301266,0.1712144,4.5106077,0.0
13.090909,sp_2_3_4,0.0,0.84363455,0.17178442,4.5152373,0.0
13.333333,sp_2_3_4,0.0,0.85593885,0.17228897,4.5185986,0.0
13.575757,sp_2_3_4,0.0,0.86710954,0.17273521,4.520991,0.0
13.818182,sp_2_3_4,0.0,0.8772198,0.1731297,4.522655,0.0
14.060606,sp_2_3_4,0.0,0.8863451,0.17347813,4.5237684,0.0
14.30303,sp_2_3_4,0.0,0.8945606,0.17378582,4.524475,0.0
14.545454,sp_2_3_4,0.0,0.9019403,0.17405735,4.524881,0.0
14.787878,sp_2_3_4,0.0,0.9085558,0.1742969,4.5250697,0.0
15.030303,sp_2_3_4,0.0,0.91447544,0.17450815,4.525102,0.0
15.272727,sp_2_3_4,0.0,0.91976374,0.1746944,4.5250273,0.0
15.515151,sp_2_3_4,0.0,0.9244811,0.17485856,4.5248795,0.0
15.757576,sp_2_3_4,0.0,0.9286835,0.1750032,4.524685,0.0
16.0,sp_2_3_4,0.0,0.93242306,0.17513064,4.5244637,0.0
16.242424,sp_2_3_4,0.0,0.9357469,0.17524289,4.5242295,0.0
16.484848,sp_2_3_4,0.0,0.938699,0.17534173,4.5239925,0.0
16.727272,sp_2_3_4,0.0,0.9413182,0.17542875,4.52376,0.0
16.969696,sp_2_3_4,0.0,0.9436408,0.1755054,4.5235357,0.0
17.21212,sp_2_3_4,0.0,0.9456986,0.17557287,4.5233235,0.0
17.454546,sp_2_3_4,0.0,0.9475212,0.17563225,4.5231256,0.0
17.69697,sp_2_3_4,0.0,0.9491343,0.17568453,4.5229416,0.0
17.939394,sp_2_3_4,0.0,0.9505614,0.17573053,4.522773,0.0
18.181818,sp_2_3_4,0.0,0.95182353,0.17577101,4.5226183,0.0
18.424242,sp_2_3_4,0.0,0.9529392,0.17580666,4.5224786,0.0
18.666666,sp_2_3_4,0.0,0.9539254,0.175838,4.5223517,0.0
18.90909,sp_2_3_4,0.0,0.9547964,0.17586558,4.5222383,0.0
19.151516,sp_2_3_4,0.0,0.95556587,0.17588986,4.522135,0.0
19.39394,sp_2_3_4,0.0,0.95624524,0.17591122,4.5220428,0.0
19.636364,sp_2_3_4,0.0,0.9568451,0.17593,4.5219603,0.0
19.878788,sp_2_3_4,0.0,0.9573747,0.17594652,4.5218873,0.0
20.121212,sp_2_3_4,0.0,0.95784193,0.17596106,4.5218225,0.0
20.363636,sp_2_3_4,0.0,0.9582543,0.17597385,4.5217643,0.0
20.60606,sp_2_3_4,0.0,0.9586183,0.17598511,4.521713,0.0
20.848484,sp_2_3_4,0.0,0.95893914,0.17599499,4.5216665,0.0
21.090908,sp_2_3_4,0.0,0.9592223,0.17600372,4.5216255,0.0
21.333334,sp_2_3_4,0.0,0.9594722,0.17601137,4.5215907,0.0
21.575758,sp_2_3_4,0.0,0.9596925,0.17601812,4.521559,0.0
21.818182,sp_2_3_4,0.0,0.95988667,0.17602405,4.5215306,0.0
22.060606,sp_2_3_4,0.0,0.960058,0.17602925,4.5215054,0.0
22.30303,sp_2_3_4,0.0,0.9602091,0.17603384,4.5214834,0.0
22.545454,sp_2_3_4,0.0,0.96034217,0.17603788,4.5214634,0.0
22.787878,sp_2_3_4,0.0,0.96045965,0.17604144,4.5214467,0.0
23.030304,sp_2_3_4,0.0,0.9605632,0.17604455,4.521431,0.0
23.272728,sp_2_3_4,0.0,0.9606545,0.1760473,4.5214176,0.0
23.515152,sp_2_3_4,0.0,0.96073484,0.17604971,4.5214067,0.0
23.757576,sp_2_3_4,0.0,0.9608057,0.17605184,4.5213966,0.0
24.0,sp_2_3_4,0.0,0.96086836,0.17605372,4.521387,0.0
0.0,sp_2_3_4_5,0.0,0.005,0.005,0.005,0.005
0.24242425,sp_2_3_4_5,0.0,0.0055431863,0.0056938864,0.005637,0.0051609175
0.4848485,sp_2_3_4_5,0.0,0.0061534434,0.0064812405,0.0063692313,0.005332614
0.72727275,sp_2_3_4_5,0.0,0.006843366,0.007375322,0.0072203935,0.0055169906
0.969697,sp_2_3_4_5,0.0,0.0076258946,0.008389606,0.008214974,0.0057160025
1.2121212,sp_2_3_4_5,0.0,0.0085139675,0.009537578,0.00937744,0.005931607
1.4545455,sp_2_3_4_5,0.0,0.009523142,0.010834454,0.010737916,0.006166159
1.6969697,sp_2_3_4_5,0.0,0.010677968,0.012299007,0.012351173,0.0064236526
1.939394,sp_2_3_4_5,0.0,0.012004874,0.013950382,0.014277953,0.006708458
2.1818182,sp_2_3_4_5,0.0,0.013530685,0.015807895,0.016579842,0.0070250053
2.4242425,sp_2_3_4_5,0.0,0.0152920475,0.017893264,0.019350026,0.007379759
2.6666667,sp_2_3_4_5,0.0,0.017335767,0.020229623,0.02272022,0.0077816355
2.909091,sp_2_3_4_5,0.0,0.019709874,0.022840222,0.026826806,0.008239843
3.1515152,sp_2_3_4_5,0.0,0.022476194,0.02574937,0.03186797,0.008767503
3.3939395,sp_2_3_4_5,0.0,0.025708567,0.028981727,0.03810571,0.00938179
3.6363637,sp_2_3_4_5,0.0,0.029487006,0.032561924,0.045838922,0.010102217
3.878788,sp_2_3_4_5,0.0,0.033910718,0.036514238,0.055509746,0.010957499
4.121212,sp_2_3_4_5,0.0,0.03908546,0.040862657,0.06762023,0.011980225
4.3636365,sp_2_3_4_5,0.0,0.04513278,0.04563061,0.082884066,0.013217058
4.606061,sp_2_3_4_5,0.0,0.05218091,0.050841387,0.10214273,0.014723294
4.848485,sp_2_3_4_5,0.0,0.060364295,0.056519225,0.12651366,0.016573947
5.090909,sp_2_3_4_5,0.0,0.06981847,0.06269015,0.15735663,0.01886205
5.3333335,sp_2_3_4_5,0.0,0.08067265,0.069385566,0.19638866,0.021710483
5.575758,sp_2_3_4_5,0.0,0.09304703,0.07664346,0.24565321,0.025271747
5.818182,sp_2_3_4_5,0.0,0.1070463,0.08451657,0.30762172,0.029748283
6.060606,sp_2_3_4_5,0.0,0.12276362,0.09307224,0.38507545,0.03538695
6.3030305,sp_2_3_4_5,0.0,0.14028254,0.10240753,0.48109272,0.04251645
6.545455,sp_2_3_4_5,0.0,0.15968616,0.11264438,0.59881455,0.051531564
6.787879,sp_2_3_4_5,0.0,0.18106975,0.123949654,0.74103403,0.06294805
7.030303,sp_2_3_4_5,0.0,0.20454496,0.13652359,0.9098542,0.07737864
7.2727275,sp_2_3_4_5,0.0,0.23025024,0.15060958,1.105783,0.095581174
7.515152,sp_2_3_4_5,0.0,0.25834307,0.16647132,1.3272864,0.118429735
7.757576,sp_2_3_4_5,0.0,0.28899366,0.18437251,1.5701542,0.1469079
8.0,sp_2_3_4_5,0.0,0.3223639,0.20452498,1.8271946,0.18204679
8.242424,sp_2_3_4_5,0.0,0.35858098,0.2270272,2.088953,0.22480543
8.484849,sp_2_3_4_5,0.0,0.3977069,0.25179484,2.3447275,0.27590528
8.727273,sp_2_3_4_5,0.0,0.4397039,0.27849576,2.584159,0.33559507
8.969697,sp_2_3_4_5,0.0,0.4844069,0.30652598,2.798857,0.4034005
9.212122,sp_2_3_4_5,0.0,0.53150445,0.33504608,2.9834862,0.4779346
9.454546,sp_2_3_4_5,0.0,0.5805356,0.36308855,3.136089,0.55686957
9.69697,sp_2_3_4_5,0.0,0.63091165,0.3896973,3.2575388,0.6371814
9.939394,sp_2_3_4_5,0.0,0.6819381,0.4140784,3.3509028,0.7155307
10.181818,sp_2_3_4_5,0.0,0.7328684,0.43568474,3.4202898,0.78882897
10.424243,sp_2_3_4_5,0.0,0.78294826,0.4542637,3.470176,0.8546966
10.666667,sp_2_3_4_5,0.0,0.8314669,0.46981803,3.504797,0.9117088
10.909091,sp_2_3_4_5,0.0,0.87780035,0.48254445,3.5278573,0.959414
11.151516,sp_2_3_4_5,0.0,0.9214408,0.49275634,3.542414,0.9981485
11.39394,sp_2_3_4_5,0.0,0.9620135,0.50081766,3.550888,1.0287741
11.636364,sp_2_3_4_5,0.0,0.9992803,0.507095,3.5551364,1.0524229
11.878788,sp_2_3_4_5,0.0,1.0331317,0.51192695,3.556542,1.0702962
12.121212,sp_2_3_4_5,0.0,1.063573,0.5156086,3.5561078,1.0835291
12.363636,sp_2_3_4_5,0.0,1.0906994,0.5183885,3.5545537,1.093124
12.60606,sp_2_3_4_5,0.0,1.1146754,0.52047086,3.5523844,1.0999305
12.848484,sp_2_3_4_5,0.0,1.135716,0.52201664,3.5499349,1.1046287
13.090909,sp_2_3_4_5,0.0,1.1540635,0.52315474,3.5474308,1.1077645
13.333333,sp_2_3_4_5,0.0,1.1699742,0.5239851,3.5450134,1.1097609
13.575757,sp_2_3_4_5,0.0,1.1837049,0.5245834,3.5427635,1.1109345
13.818182,sp_2_3_4_5,0.0,1.195506,0.5250101,3.5407279,1.1115341
14.060606,sp_2_3_4_5,0.0,1.2056097,0.5253084,3.5389197,1.1117334
14.30303,sp_2_3_4_5,0.0,1.2142357,0.5255134,3.5373406,1.11167
14.545454,sp_2_3_4_5,0.0,1.221578,0.52564967,3.535978,1.111436
14.787878,sp_2_3_4_5,0.0,1.227815,0.5257368,3.5348153,1.1111023
15.030303,sp_2_3_4_5,0.0,1.2331016,0.5257888,3.5338328,1.1107154
15.272727,sp_2_3_4_5,0.0,1.2375752,0.5258161,3.5330088,1.1103096
15.515151,sp_2_3_4_5,0.0,1.2413555,0.5258264,3.5323231,1.1099062
15.757576,sp_2_3_4_5,0.0,1.2445455,0.52582526,3.5317562,1.1095196
16.0,sp_2_3_4_5,0.0,1.247235,0.5258169,3.5312908,1.1091584
16.242424,sp_2_3_4_5,0.0,1.2494996,0.52580416,3.5309112,1.1088274
16.484848,sp_2_3_4_5,0.0,1.2514061,0.52578896,3.5306032,1.1085283
16.727272,sp_2_3_4_5,0.0,1.2530087,0.52577287,3.5303547,1.1082605
16.969696,sp_2_3_4_5,0.0,1.2543561,0.5257568,3.5301557,1.1080233
17.21212,sp_2_3_4_5,0.0,1.2554876,0.5257412,3.5299976,1.1078148
17.454546,sp_2_3_4_5,0.0,1.256438,0.52572674,3.5298727,1.1076325
17.69697,sp_2_3_4_5,0.0,1.2572355,0.5257132,3.529775,1.1074741
17.939394,sp_2_3_4_5,0.0,1.2579048,0.5257011,3.5296986,1.107337
18.181818,sp_2_3_4_5,0.0,1.2584661,0.5256902,3.52964,1.1072186
18.424242,sp_2_3_4_5,0.0,1.2589368,0.52568054,3.5295956,1.1071172
18.666666,sp_2_3_4_5,0.0,1.2593315,0.525672,3.529562,1.1070299
18.90909,sp_2_3_4_5,0.0,1.2596622,0.5256646,3.5295374,1.1069555
19.151516,sp_2_3_4_5,0.0,1.2599394,0.52565813,3.5295196,1.106892
19.39394,sp_2_3_4_5,0.0,1.2601715,0.52565247,3.529507,1.1068379
19.636364,sp_2_3_4_5,0.0,1.260366,0.5256476,3.5294983,1.106792
19.878788,sp_2_3_4_5,0.0,1.260529,0.5256434,3.529493,1.1067529
20.121212,sp_2_3_4_5,0.0,1.2606655,0.5256399,3.5294902,1.1067199
20.363636,sp_2_3_4_5,0.0,1.26078,0.5256368,3.5294888,1.106692
20.60606,sp_2_3_4_5,0.0,1.2608756,0.52563417,3.529489,1.1066682
20.848484,sp_2_3_4_5,0.0,1.2609558,0.52563196,3.5294898,1.1066483
21.090908,sp_2_3_4_5,0.0,1.2610229,0.52563006,3.529491,1.1066315
21.333334,sp_2_3_4_5,0.0,1.2610791,0.5256285,3.529493,1.1066172
21.575758,sp_2_3_4_5,0.0,1.2611262,0.52562714,3.5294952,1.1066053
21.818182,sp_2_3_4_5,0.0,1.2611653,0.52562594,3.5294971,1.1065952
22.060606,sp_2_3_4_5,0.0,1.2611983,0.52562493,3.5294993,1.1065868
22.30303,sp_2_3_4_5,0.0,1.2612258,0.52562416,3.5295017,1.1065797
22.545454,sp_2_3_4_5,0.0,1.2612487,0.5256234,3.5295036,1.1065736
22.787878,sp_2_3_4_5,0.0,1.2612683,0.52562284,3.5295055,1.1065686
23.030304,sp_2_3_4_5,0.0,1.2612842,0.5256223,3.5295072,1.1065643
23.272728,sp_2_3_4_5,0.0,1.2612977,0.52562195,3.5295086,1.1065608
23.515152,sp_2_3_4_5,0.0,1.261309,0.5256216,3.5295103,1.1065577
23.757576,sp_2_3_4_5,0.0,1.2613184,0.5256213,3.529512,1.1065553
24.0,sp_2_3_4_5,0.0,1.2613263,0.52562106,3.529513,1.1065532
0.0,sp_2,0.0,0.02,0.0,0.0,0.0
0.24242425,sp_2,0.0,0.021864265,0.0,0.0,0.0
0.4848485,sp_2,0.0,0.023895454,0.0,0.0,0.0
0.72727275,sp_2,0.0,0.026108196,0.0,0.0,0.0
0.969697,sp_2,0.0,0.028517276,0.0,0.0,0.0
1.2121212,sp_2,0.0,0.031137485,0.0,0.0,0.0
1.4545455,sp_2,0.0,0.03398477,0.0,0.0,0.0
1.6969697,sp_2,0.0,0.037077278,0.0,0.0,0.0
1.939394,sp_2,0.0,0.040433355,0.0,0.0,0.0
2.1818182,sp_2,0.0,0.044071432,0.0,0.0,0.0
2.4242425,sp_2,0.0,0.04801134,0.0,0.0,0.0
2.6666667,sp_2,0.0,0.0522737,0.0,0.0,0.0
2.909091,sp_2,0.0,0.056879193,0.0,0.0,0.0
3.1515152,sp_2,0.0,0.061849084,0.0,0.0,0.0
3.3939395,sp_2,0.0,0.067204796,0.0,0.0,0.0
3.6363637,sp_2,0.0,0.07296767,0.0,0.0,0.0
3.878788,sp_2,0.0,0.0791586,0.0,0.0,0.0
4.121212,sp_2,0.0,0.08579805,0.0,0.0,0.0
4.3636365,sp_2,0.0,0.09290509,0.0,0.0,0.0
4.606061,sp_2,0.0,0.1004978,0.0,0.0,0.0
4.848485,sp_2,0.0,0.108591974,0.0,0.0,0.0
5.090909,sp_2,0.0,0.11720143,0.0,0.0,0.0
5.3333335,sp_2,0.0,0.12633684,0.0,0.0,0.0
5.575758,sp_2,0.0,0.13600586,0.0,0.0,0.0
5.818182,sp_2,0.0,0.14621167,0.0,0.0,0.0
6.060606,sp_2,0.0,0.15695392,0.0,0.0,0.0
6.3030305,sp_2,0.0,0.16822644,0.0,0.0,0.0
6.545455,sp_2,0.0,0.18001877,0.0,0.0,0.0
6.787879,sp_2,0.0,0.1923138,0.0,0.0,0.0
7.030303,sp_2,0.0,0.20508946,0.0,0.0,0.0
7.2727275,sp_2,0.0,0.21831706,0.0,0.0,0.0
7.515152,sp_2,0.0,0.2319622,0.0,0.0,0.0
7.757576,sp_2,0.0,0.24598466,0.0,0.0,0.0
8.0,sp_2,0.0,0.26033843,0.0,0.0,0.0
8.242424,sp_2,0.0,0.27497268,0.0,0.0,0.0
8.484849,sp_2,0.0,0.28983217,0.0,0.0,0.0
8.727273,sp_2,0.0,0.3048578,0.0,0.0,0.0
8.969697,sp_2,0.0,0.319988,0.0,0.0,0.0
9.212122,sp_2,0.0,0.33515927,0.0,0.0,0.0
9.454546,sp_2,0.0,0.3503074,0.0,0.0,0.0
9.69697,sp_2,0.0,0.36536866,0.0,0.0,0.0
9.939394,sp_2,0.0,0.38028085,0.0,0.0,0.0
10.181818,sp_2,0.0,0.394984,0.0,0.0,0.0
10.424243,sp_2,0.0,0.40942192,0.0,0.0,0.0
10.666667,sp_2,0.0,0.4235421,0.0,0.0,0.0
10.909091,sp_2,0.0,0.43729743,0.0,0.0,0.0
11.151516,sp_2,0.0,0.450646,0.0,0.0,0.0
11.39394,sp_2,0.0,0.46355158,0.0,0.0,0.0
11.636364,sp_2,0.0,0.475984,0.0,0.0,0.0
11.878788,sp_2,0.0,0.48791918,0.0,0.0,0.0
12.121212,sp_2,0.0,0.49933887,0.0,0.0,0.0
12.363636,sp_2,0.0,0.51023066,0.0,0.0,0.0
12.60606,sp_2,0.0,0.5205872,0.0,0.0,0.0
