Time,Treatments,Species_1,Species_2,Species_3,Species_4,Species_5,Species_6
0.0,sp_2_3_5_6,0.0,0.005,0.005,0.0,0.005,0.005
2.6666667,sp_2_3_5_6,0.0,0.01462084,0.008611265,0.0,0.0044728676,0.0056456197
5.3333335,sp_2_3_5_6,0.0,0.039942246,0.013282471,0.0,0.0027497455,0.0057884646
8.0,sp_2_3_5_6,0.0,0.09452937,0.016932415,0.0,0.00079675677,0.0047893752
10.666667,sp_2_3_5_6,0.0,0.1746437,0.017295588,0.0,8.439286e-05,0.002806512
13.333333,sp_2_3_5_6,0.0,0.24511923,0.015110153,0.0,3.938977e-06,0.0011661157
16.0,sp_2_3_5_6,0.0,0.28547445,0.012272765,0.0,1.1969307e-07,0.00039018222
18.666666,sp_2_3_5_6,0.0,0.30429673,0.009708032,0.0,3.3264356e-09,0.00011776917
21.333334,sp_2_3_5_6,0.0,0.31310162,0.007618099,0.0,8.785139e-11,3.3968485e-05
24.0,sp_2_3_5_6,0.0,0.31777537,0.005968001,0.0,2.2992667e-12,9.585581e-06
0.0,sp_5,0.0,0.0,0.0,0.0,0.02,0.0
2.6666667,sp_5,0.0,0.0,0.0,0.0,0.021523587,0.0
5.3333335,sp_5,0.0,0.0,0.0,0.0,0.02306635,0.0
8.0,sp_5,0.0,0.0,0.0,0.0,0.024615427,0.0
10.666667,sp_5,0.0,0.0,0.0,0.0,0.026157761,0.0
13.333333,sp_5,0.0,0.0,0.0,0.0,0.027680503,0.0
16.0,sp_5,0.0,0.0,0.0,0.0,0.029171467,0.0
18.666666,sp_5,0.0,0.0,0.0,0.0,0.030619482,0.0
21.333334,sp_5,0.0,0.0,0.0,0.0,0.032014716,0.0
24.0,sp_5,0.0,0.0,0.0,0.0,0.033348892,0.0
0.0,sp_4,0.0,0.0,0.0,0.02,0.0,0.0
2.6666667,sp_4,0.0,0.0,0.0,0.24733432,0.0,0.0
5.3333335,sp_4,0.0,0.0,0.0,1.490671,0.0,0.0
8.0,sp_4,0.0,0.0,0.0,2.3620405,0.0,0.0
10.666667,sp_4,0.0,0.0,0.0,2.4678977,0.0,0.0
13.333333,sp_4,0.0,0.0,0.0,2.47604,0.0,0.0
16.0,sp_4,0.0,0.0,0.0,2.4766393,0.0,0.0
18.666666,sp_4,0.0,0.0,0.0,2.4766834,0.0,0.0
21.333334,sp_4,0.0,0.0,0.0,2.4766865,0.0,0.0
24.0,sp_4,0.0,0.0,0.0,2.4766867,0.0,0.0
0.0,sp_1_2_3_4_5_6,0.0033333334,0.0033333334,0.0033333334,0.0033333334,0.0033333334,0.0033333334
2.6666667,sp_1_2_3_4_5_6,0.014326769,0.008828409,0.005731115,0.033885222,0.0033297013,0.0036534946
5.3333335,sp_1_2_3_4_5_6,0.07063567,0.017041868,0.007589666,0.16436167,0.0026603264,0.0029519312
8.0,sp_1_2_3_4_5_6,0.2636119,0.011775891,0.0065929783,0.18981059,0.0031704584,0.0013894961
10.666667,sp_1_2_3_4_5_6,0.37489957,0.0032490361,0.0049686464,0.10778126,0.010469344,0.0005419388
13.333333,sp_1_2_3_4_5_6,0.31802735,0.0006418353,0.0042477306,0.056530297,0.050397832,0.0002336442
16.0,sp_1_2_3_4_5_6,0.20030707,0.00010881678,0.004385016,0.032609094,0.18120526,0.000107681444
18.666666,sp_1_2_3_4_5_6,0.118345544,2.1886077e-05,0.005286023,0.02698899,0.30956656,4.969727e-05
21.333334,sp_1_2_3_4_5_6,0.0809676,6.4636556e-06,0.0069398526,0.033967406,0.3162654,2.413367e-05
24.0,sp_1_2_3_4_5_6,0.06756377,2.645768e-06,0.009315933,0.055368785,0.27247128,1.2437213e-05
0.0,sp_1_4,0.01,0.0,0.0,0.01,0.0,0.0
2.6666667,sp_1_4,0.046188433,0.0,0.0,0.06633209,0.0,0.0
5.3333335,sp_1_4,0.1883312,0.0,0.0,0.12499251,0.0,0.0
8.0,sp_1_4,0.35142848,0.0,0.0,0.0896469,0.0,0.0
10.666667,sp_1_4,0.37981695,0.0,0.0,0.05349006,0.0,0.0
13.333333,sp_1_4,0.36838287,0.0,0.0,0.032748923,0.0,0.0
16.0,sp_1_4,0.35631892,0.0,0.0,0.020880176,0.0,0.0
18.666666,sp_1_4,0.34793174,0.0,0.0,0.013716512,0.0,0.0
21.333334,sp_1_4,0.34241283,0.0,0.0,0.009192975,0.0,0.0
24.0,sp_1_4,0.3387735,0.0,0.0,0.0062437924,0.0,0.0
0.0,sp_1_2_3_4_5,0.004,0.004,0.004,0.004,0.004,0.0
2.6666667,sp_1_2_3_4_5,0.017036725,0.010085835,0.006987927,0.03860054,0.003930435,0.0
5.3333335,sp_1_2_3_4_5,0.082169056,0.01743003,0.0092326,0.16454744,0.0031818827,0.0
8.0,sp_1_2_3_4_5,0.27631858,0.010440649,0.0080956295,0.1721754,0.0043124976,0.0
10.666667,sp_1_2_3_4_5,0.36413583,0.002706635,0.006300396,0.09668712,0.015301335,0.0
13.333333,sp_1_2_3_4_5,0.29155853,0.00051185105,0.0055956403,0.05082735,0.0712455,0.0
16.0,sp_1_2_3_4_5,0.17679708,8.696439e-05,0.0059864228,0.030960146,0.21854918,0.0
18.666666,sp_1_2_3_4_5,0.107007846,1.8868484e-05,0.0073563964,0.028153762,0.31955677,0.0
21.333334,sp_1_2_3_4_5,0.07641894,6.004712e-06,0.009689973,0.03788843,0.30775377,0.0
24.0,sp_1_2_3_4_5,0.06678847,2.5740683e-06,0.01284617,0.0629641,0.26112458,0.0
0.0,sp_1_5_6,0.006666667,0.0,0.0,0.0,0.006666667,0.006666667
2.6666667,sp_1_5_6,0.02504688,0.0,0.0,0.0,0.008797731,0.00754045
5.3333335,sp_1_5_6,0.07624673,0.0,0.0,0.0,0.016155703,0.007631839
8.0,sp_1_5_6,0.14203452,0.0,0.0,0.0,0.04634495,0.006253778
10.666667,sp_1_5_6,0.13992763,0.0,0.0,0.0,0.14020766,0.0041223536
13.333333,sp_1_5_6,0.097677186,0.0,0.0,0.0,0.261499,0.002365999
16.0,sp_1_5_6,0.06740167,0.0,0.0,0.0,0.30132958,0.0013320476
18.666666,sp_1_5_6,0.051054157,0.0,0.0,0.0,0.2847005,0.0007922229
21.333334,sp_1_5_6,0.04256319,0.0,0.0,0.0,0.2580187,0.0005023757
24.0,sp_1_5_6,0.03828158,0.0,0.0,0.0,0.23599476,0.0003351124
0.0,sp_1_3_6,0.006666667,0.0,0.006666667,0.0,0.0,0.006666667
2.6666667,sp_1_3_6,0.02774676,0.0,0.01150086,0.0,0.0,0.0076656276
5.3333335,sp_1_3_6,0.09504349,0.0,0.017709564,0.0,0.0,0.007794948
8.0,sp_1_3_6,0.20955153,0.0,0.022360168,0.0,0.0,0.006255224
10.666667,sp_1_3_6,0.28833374,0.0,0.023905452,0.0,0.0,0.004090616
13.333333,sp_1_3_6,0.31542295,0.0,0.02404829,0.0,0.0,0.0024608264
16.0,sp_1_3_6,0.32243374,0.0,0.023964511,0.0,0.0,0.0014482157
18.666666,sp_1_3_6,0.3241444,0.0,0.02393604,0.0,0.0,0.0008483306
21.333334,sp_1_3_6,0.32456768,0.0,0.023981543,0.0,0.0,0.00049658044
24.0,sp_1_3_6,0.32467017,0.0,0.02407658,0.0,0.0,0.00029069473
0.0,sp_1_2_3_4_5_6,0.0033333334,0.0033333334,0.0033333334,0.0033333334,0.0033333334,0.0033333334
2.6666667,sp_1_2_3_4_5_6,0.014326769,0.008828409,0.005731115,0.033885222,0.0033297013,0.0036534946
5.3333335,sp_1_2_3_4_5_6,0.07063567,0.017041868,0.007589666,0.16436167,0.0026603264,0.0029519312
8.0,sp_1_2_3_4_5_6,0.2636119,0.011775891,0.0065929783,0.18981059,0.0031704584,0.0013894961
10.666667,sp_1_2_3_4_5_6,0.37489957,0.0032490361,0.0049686464,0.10778126,0.010469344,0.0005419388
13.333333,sp_1_2_3_4_5_6,0.31802735,0.0006418353,0.0042477306,0.056530297,0.050397832,0.0002336442
16.0,sp_1_2_3_4_5_6,0.20030707,0.00010881678,0.004385016,0.032609094,0.18120526,0.000107681444
18.666666,sp_1_2_3_4_5_6,0.118345544,2.1886077e-05,0.005286023,0.02698899,0.30956656,4.969727e-05
21.333334,sp_1_2_3_4_5_6,0.0809676,6.4636556e-06,0.0069398526,0.033967406,0.3162654,2.413367e-05
24.0,sp_1_2_3_4_5_6,0.06756377,2.645768e-06,0.009315933,0.055368785,0.27247128,1.2437213e-05
0.0,sp_1_2_3_4_5_6,0.0033333334,0.0033333334,0.0033333334,0.0033333334,0.0033333334,0.0033333334
2.6666667,sp_1_2_3_4_5_6,0.014326769,0.008828409,0.005731115,0.033885222,0.0033297013,0.0036534946
5.3333335,sp_1_2_3_4_5_6,0.07063567,0.017041868,0.007589666,0.16436167,0.0026603264,0.0029519312
8.0,sp_1_2_3_4_5_6,0.2636119,0.011775891,0.0065929783,0.18981059,0.0031704584,0.0013894961
10.666667,sp_1_2_3_4_5_6,0.37489957,0.0032490361,0.0049686464,0.10778126,0.010469344,0.0005419388
13.333333,sp_1_2_3_4_5_6,0.31802735,0.0006418353,0.0042477306,0.056530297,0.050397832,0.0002336442
16.0,sp_1_2_3_4_5_6,0.20030707,0.00010881678,0.004385016,0.032609094,0.18120526,0.000107681444
18.666666,sp_1_2_3_4_5_6,0.118345544,2.1886077e-05,0.005286023,0.02698899,0.30956656,4.969727e-05
21.333334,sp_1_2_3_4_5_6,0.0809676,6.4636556e-06,0.0069398526,0.033967406,0.3162654,2.413367e-05
24.0,sp_1_2_3_4_5_6,0.06756377,2.645768e-06,0.009315933,0.055368785,0.27247128,1.2437213e-05
0.0,sp_1_3_4_5_6,0.004,0.0,0.004,0.004,0.004,0.004
2.6666667,sp_1_3_4_5_6,0.01712426,0.0,0.0070107114,0.0377565,0.0046517784,0.0044811335
5.3333335,sp_1_3_4_5_6,0.08170055,0.0,0.009788338,0.15348186,0.005428341,0.0038196938
8.0,sp_1_3_4_5_6,0.2627287,0.0,0.009434412,0.15538903,0.01089322,0.002013586
10.666667,sp_1_3_4_5_6,0.31810766,0.0,0.00793678,0.08570147,0.042417657,0.00086710777
13.333333,sp_1_3_4_5_6,0.22065471,0.0,0.0076473565,0.046625532,0.1545392,0.00038453576
16.0,sp_1_3_4_5_6,0.13181573,0.0,0.0087191425,0.034501854,0.29303652,0.00017257732
18.666666,sp_1_3_4_5_6,0.088541135,0.0,0.010969846,0.038685713,0.3173991,8.109409e-05
21.333334,sp_1_3_4_5_6,0.07197,0.0,0.014229636,0.057389643,0.27882856,4.0563325e-05
24.0,sp_1_3_4_5_6,0.07182471,0.0,0.017871821,0.091819875,0.23232083,2.0617592e-05
0.0,sp_1_3_4_6,0.005,0.0,0.005,0.005,0.0,0.005
2.6666667,sp_1_3_4_6,0.022908196,0.0,0.008549572,0.044592116,0.0,0.0055659716
5.3333335,sp_1_3_4_6,0.111693114,0.0,0.011333584,0.14513297,0.0,0.004557055
8.0,sp_1_3_4_6,0.31061292,0.0,0.010475541,0.12610182,0.0,0.0023525
10.666667,sp_1_3_4_6,0.3836439,0.0,0.008573564,0.07243848,0.0,0.0010441069
13.333333,sp_1_3_4_6,0.37520206,0.0,0.007460477,0.041949473,0.0,0.0004940363
16.0,sp_1_3_4_6,0.3601405,0.0,0.0069535966,0.025598604,0.0,0.00025146746
18.666666,sp_1_3_4_6,0.34941423,0.0,0.006781788,0.016249107,0.0,0.00013438701
21.333334,sp_1_3_4_6,0.34246126,0.0,0.0068024457,0.010582283,0.0,7.405399e-05
24.0,sp_1_3_4_6,0.33795798,0.0,0.0069429427,0.0070046335,0.0,4.160913e-05
0.0,sp_5,0.0,0.0,0.0,0.0,0.02,0.0
2.6666667,sp_5,0.0,0.0,0.0,0.0,0.021523587,0.0
5.3333335,sp_5,0.0,0.0,0.0,0.0,0.02306635,0.0
8.0,sp_5,0.0,0.0,0.0,0.0,0.024615427,0.0
10.666667,sp_5,0.0,0.0,0.0,0.0,0.026157761,0.0
13.333333,sp_5,0.0,0.0,0.0,0.0,0.027680503,0.0
16.0,sp_5,0.0,0.0,0.0,0.0,0.029171467,0.0
18.666666,sp_5,0.0,0.0,0.0,0.0,0.030619482,0.0
21.333334,sp_5,0.0,0.0,0.0,0.0,0.032014716,0.0
24.0,sp_5,0.0,0.0,0.0,0.0,0.033348892,0.0
0.0,sp_1_2_3_4_5,0.004,0.004,0.004,0.004,0.004,0.0
2.6666667,sp_1_2_3_4_5,0.017036725,0.010085835,0.006987927,0.03860054,0.003930435,0.0
5.3333335,sp_1_2_3_4_5,0.082169056,0.01743003,0.0092326,0.16454744,0.0031818827,0.0
8.0,sp_1_2_3_4_5,0.27631858,0.010440649,0.0080956295,0.1721754,0.0043124976,0.0
10.666667,sp_1_2_3_4_5,0.36413583,0.002706635,0.006300396,0.09668712,0.015301335,0.0
13.333333,sp_1_2_3_4_5,0.29155853,0.00051185105,0.0055956403,0.05082735,0.0712455,0.0
16.0,sp_1_2_3_4_5,0.17679708,8.696439e-05,0.0059864228,0.030960146,0.21854918,0.0
18.666666,sp_1_2_3_4_5,0.107007846,1.8868484e-05,0.0073563964,0.028153762,0.31955677,0.0
21.333334,sp_1_2_3_4_5,0.07641894,6.004712e-06,0.009689973,0.03788843,0.30775377,0.0
24.0,sp_1_2_3_4_5,0.06678847,2.5740683e-06,0.01284617,0.0629641,0.26112458,0.0
0.0,sp_1_2,0.01,0.01,0.0,0.0,0.0,0.0
2.6666667,sp_1_2,0.039804954,0.018755354,0.0,0.0,0.0,0.0
5.3333335,sp_1_2,0.12289361,0.015495708,0.0,0.0,0.0,0.0
8.0,sp_1_2,0.23803157,0.005475898,0.0,0.0,0.0,0.0
10.666667,sp_1_2,0.3039034,0.001277592,0.0,0.0,0.0,0.0
13.333333,sp_1_2,0.32447195,0.00026310133,0.0,0.0,0.0,0.0
16.0,sp_1_2,0.3295487,5.253872e-05,0.0,0.0,0.0,0.0
18.666666,sp_1_2,0.33072165,1.0415771e-05,0.0,0.0,0.0,0.0
21.333334,sp_1_2,0.33098784,2.063072e-06,0.0,0.0,0.0,0.0
24.0,sp_1_2,0.3310479,4.0852225e-07,0.0,0.0,0.0,0.0
0.0,sp_1_2_3_4_5_6,0.0033333334,0.0033333334,0.0033333334,0.0033333334,0.0033333334,0.0033333334
2.6666667,sp_1_2_3_4_5_6,0.014326769,0.008828409,0.005731115,0.033885222,0.0033297013,0.0036534946
5.3333335,sp_1_2_3_4_5_6,0.07063567,0.017041868,0.007589666,0.16436167,0.0026603264,0.0029519312
8.0,sp_1_2_3_4_5_6,0.2636119,0.011775891,0.0065929783,0.18981059,0.0031704584,0.0013894961
10.666667,sp_1_2_3_4_5_6,0.37489957,0.0032490361,0.0049686464,0.10778126,0.010469344,0.0005419388
13.333333,sp_1_2_3_4_5_6,0.31802735,0.0006418353,0.0042477306,0.056530297,0.050397832,0.0002336442
16.0,sp_1_2_3_4_5_6,0.20030707,0.00010881678,0.004385016,0.032609094,0.18120526,0.000107681444
18.666666,sp_1_2_3_4_5_6,0.118345544,2.1886077e-05,0.005286023,0.02698899,0.30956656,4.969727e-05
21.333334,sp_1_2_3_4_5_6,0.0809676,6.4636556e-06,0.0069398526,0.033967406,0.3162654,2.413367e-05
24.0,sp_1_2_3_4_5_6,0.06756377,2.645768e-06,0.009315933,0.055368785,0.27247128,1.2437213e-05
0.0,sp_1,0.02,0.0,0.0,0.0,0.0,0.0
2.6666667,sp_1,0.07455312,0.0,0.0,0.0,0.0,0.0
5.3333335,sp_1,0.18798271,0.0,0.0,0.0,0.0,0.0
8.0,sp_1,0.28335404,0.0,0.0,0.0,0.0,0.0
10.666667,sp_1,0.31917647,0.0,0.0,0.0,0.0,0.0
13.333333,sp_1,0.3283598,0.0,0.0,0.0,0.0,0.0
16.0,sp_1,0.33046305,0.0,0.0,0.0,0.0,0.0
18.666666,sp_1,0.33093193,0.0,0.0,0.0,0.0,0.0
21.333334,sp_1,0.3310358,0.0,0.0,0.0,0.0,0.0
24.0,sp_1,0.33105877,0.0,0.0,0.0,0.0,0.0
0.0,sp_1_2_3_4_5_6,0.0033333334,0.0033333334,0.0033333334,0.0033333334,0.0033333334,0.0033333334
2.6666667,sp_1_2_3_4_5_6,0.014326769,0.008828409,0.005731115,0.033885222,0.0033297013,0.0036534946
5.3333335,sp_1_2_3_4_5_6,0.07063567,0.017041868,0.007589666,0.16436167,0.0026603264,0.0029519312
8.0,sp_1_2_3_4_5_6,0.2636119,0.011775891,0.0065929783,0.18981059,0.0031704584,0.0013894961
10.666667,sp_1_2_3_4_5_6,0.37489957,0.0032490361,0.0049686464,0.10778126,0.010469344,0.0005419388
13.333333,sp_1_2_3_4_5_6,0.31802735,0.0006418353,0.0042477306,0.056530297,0.050397832,0.0002336442
16.0,sp_1_2_3_4_5_6,0.20030707,0.00010881678,0.004385016,0.032609094,0.18120526,0.000107681444
18.666666,sp_1_2_3_4_5_6,0.118345544,2.1886077e-05,0.005286023,0.02698899,0.30956656,4.969727e-05
21.333334,sp_1_2_3_4_5_6,0.0809676,6.4636556e-06,0.0069398526,0.033967406,0.3162654,2.413367e-05
24.0,sp_1_2_3_4_5_6,0.06756377,2.645768e-06,0.009315933,0.055368785,0.27247128,1.2437213e-05
0.0,sp_1_3_4_5,0.005,0.0,0.005,0.005,0.005,0.0
2.6666667,sp_1_3_4_5,0.021095742,0.0,0.008975539,0.043579254,0.0058832043,0.0
5.3333335,sp_1_3_4_5,0.09602875,0.0,0.012604567,0.1495913,0.007282809,0.0
8.0,sp_1_3_4_5,0.267162,0.0,0.012333466,0.13681565,0.016322142,0.0
10.666667,sp_1_3_4_5,0.28986543,0.0,0.01084352,0.07494133,0.063042246,0.0
13.333333,sp_1_3_4_5,0.1908081,0.0,0.010948764,0.0430575,0.19572605,0.0
16.0,sp_1_3_4_5,0.11664881,0.0,0.012785074,0.03534438,0.30835044,0.0
18.666666,sp_1_3_4_5,0.08226797,0.0,0.016112875,0.042826355,0.30871755,0.0
21.333334,sp_1_3_4_5,0.07037059,0.0,0.020533286,0.06506712,0.26588655,0.0
24.0,sp_1_3_4_5,0.07350979,0.0,0.02493639,0.10121496,0.2217188,0.0
0.0,sp_1_2_3_4_5_6,0.0033333334,0.0033333334,0.0033333334,0.0033333334,0.0033333334,0.0033333334
2.6666667,sp_1_2_3_4_5_6,0.014326769,0.008828409,0.005731115,0.033885222,0.0033297013,0.0036534946
5.3333335,sp_1_2_3_4_5_6,0.07063567,0.017041868,0.007589666,0.16436167,0.0026603264,0.0029519312
8.0,sp_1_2_3_4_5_6,0.2636119,0.011775891,0.0065929783,0.18981059,0.0031704584,0.0013894961
10.666667,sp_1_2_3_4_5_6,0.37489957,0.0032490361,0.0049686464,0.10778126,0.010469344,0.0005419388
13.333333,sp_1_2_3_4_5_6,0.31802735,0.0006418353,0.0042477306,0.056530297,0.050397832,0.0002336442
16.0,sp_1_2_3_4_5_6,0.20030707,0.00010881678,0.004385016,0.032609094,0.18120526,0.000107681444
18.666666,sp_1_2_3_4_5_6,0.118345544,2.1886077e-05,0.005286023,0.02698899,0.30956656,4.969727e-05
21.333334,sp_1_2_3_4_5_6,0.0809676,6.4636556e-06,0.0069398526,0.033967406,0.3162654,2.413367e-05
24.0,sp_1_2_3_4_5_6,0.06756377,2.645768e-06,0.009315933,0.055368785,0.27247128,1.2437213e-05
0.0,sp_4_6,0.0,0.0,0.0,0.01,0.0,0.01
2.6666667,sp_4_6,0.0,0.0,0.0,0.12959647,0.0,0.01075385
5.3333335,sp_4_6,0.0,0.0,0.0,1.0631293,0.0,0.0054840185
8.0,sp_4_6,0.0,0.0,0.0,2.2564197,0.0,0.0008589985
10.666667,sp_4_6,0.0,0.0,0.0,2.4590638,0.0,9.7845084e-05
13.333333,sp_4_6,0.0,0.0,0.0,2.4753845,0.0,1.0820104e-05
16.0,sp_4_6,0.0,0.0,0.0,2.4765909,0.0,1.1943282e-06
18.666666,sp_4_6,0.0,0.0,0.0,2.4766798,0.0,1.3193709e-07
21.333334,sp_4_6,0.0,0.0,0.0,2.476686,0.0,1.4609249e-08
24.0,sp_4_6,0.0,0.0,0.0,2.4766867,0.0,1.6184878e-09
0.0,sp_2_3_5_6,0.0,0.005,0.005,0.0,0.005,0.005
2.6666667,sp_2_3_5_6,0.0,0.01462084,0.008611265,0.0,0.0044728676,0.0056456197
5.3333335,sp_2_3_5_6,0.0,0.039942246,0.013282471,0.0,0.0027497455,0.0057884646
8.0,sp_2_3_5_6,0.0,0.09452937,0.016932415,0.0,0.00079675677,0.0047893752
10.666667,sp_2_3_5_6,0.0,0.1746437,0.017295588,0.0,8.439286e-05,0.002806512
13.333333,sp_2_3_5_6,0.0,0.24511923,0.015110153,0.0,3.938977e-06,0.0011661157
16.0,sp_2_3_5_6,0.0,0.28547445,0.012272765,0.0,1.1969307e-07,0.00039018222
18.666666,sp_2_3_5_6,0.0,0.30429673,0.009708032,0.0,3.3264356e-09,0.00011776917
21.333334,sp_2_3_5_6,0.0,0.31310162,0.007618099,0.0,8.785139e-11,3.3968485e-05
24.0,sp_2_3_5_6,0.0,0.31777537,0.005968001,0.0,2.2992667e-12,9.585581e-06
0.0,sp_1_2_3_4,0.005,0.005,0.005,0.005,0.0,0.0
2.6666667,sp_1_2_3_4,0.022639483,0.012298894,0.00851692,0.045756347,0.0,0.0
5.3333335,sp_1_2_3_4,0.10963811,0.017859105,0.010658006,0.1574347,0.0,0.0
8.0,sp_1_2_3_4,0.31170166,0.008460654,0.009155291,0.14161599,0.0,0.0
10.666667,sp_1_2_3_4,0.3892862,0.0020681163,0.0072204336,0.08119354,0.0,0.0
13.333333,sp_1_2_3_4,0.38000733,0.00042708835,0.0061883247,0.046620708,0.0,0.0
16.0,sp_1_2_3_4,0.36347848,8.467177e-05,0.0057300413,0.028275084,0.0,0.0
18.666666,sp_1_2_3_4,0.35170278,1.657931e-05,0.0055728946,0.017891651,0.0,0.0
21.333334,sp_1_2_3_4,0.34408095,3.231867e-06,0.0055858395,0.01164136,0.0,0.0
24.0,sp_1_2_3_4,0.33915645,6.280948e-07,0.0057045617,0.0077104694,0.0,0.0
0.0,sp_2_3_4_5_6,0.0,0.004,0.004,0.004,0.004,0.004
2.6666667,sp_2_3_4_5_6,0.0,0.012772809,0.006785812,0.052027516,0.0033853622,0.00437779
5.3333335,sp_2_3_4_5_6,0.0,0.059827957,0.0073144496,0.57931393,0.00088134914,0.0027847383
8.0,sp_2_3_4_5_6,0.0,0.28186795,0.0022852593,2.4368162,9.852188e-06,0.00024719784
10.666667,sp_2_3_4_5_6,0.0,0.48671943,0.00033945107,3.335565,1.1515999e-08,4.0523546e-06
13.333333,sp_2_3_4_5_6,0.0,0.53428984,4.3586122e-05,3.4854956,1.259369e-11,4.249313e-08
16.0,sp_2_3_4_5_6,0.0,0.54099,5.4857455e-06,3.505843,2.5994533e-13,4.68384e-10
18.666666,sp_2_3_4_5_6,0.0,0.54185313,6.8896543e-07,3.5084684,3.9395093e-13,9.197445e-12
21.333334,sp_2_3_4_5_6,0.0,0.5419629,8.666413e-08,3.508803,3.9734524e-13,1.8250625e-13
24.0,sp_2_3_4_5_6,0.0,0.5419769,1.090485e-08,3.5088456,3.1085442e-13,3.7844907e-15
0.0,sp_2_3_4_5_6,0.0,0.004,0.004,0.004,0.004,0.004
2.6666667,sp_2_3_4_5_6,0.0,0.012772809,0.006785812,0.052027516,0.0033853622,0.00437779
5.3333335,sp_2_3_4_5_6,0.0,0.059827957,0.0073144496,0.57931393,0.00088134914,0.0027847383
8.0,sp_2_3_4_5_6,0.0,0.28186795,0.0022852593,2.4368162,9.852188e-06,0.00024719784
10.666667,sp_2_3_4_5_6,0.0,0.48671943,0.00033945107,3.335565,1.1515999e-08,4.0523546e-06
13.333333,sp_2_3_4_5_6,0.0,0.53428984,4.3586122e-05,3.4854956,1.259369e-11,4.249313e-08
16.0,sp_2_3_4_5_6,0.0,0.54099,5.4857455e-06,3.505843,2.5994533e-13,4.68384e-10
18.666666,sp_2_3_4_5_6,0.0,0.54185313,6.8896543e-07,3.5084684,3.9395093e-13,9.197445e-12
21.333334,sp_2_3_4_5_6,0.0,0.5419629,8.666413e-08,3.508803,3.9734524e-13,1.8250625e-13
24.0,sp_2_3_4_5_6,0.0,0.5419769,1.090485e-08,3.5088456,3.1085442e-13,3.7844907e-15
0.0,sp_2_5,0.0,0.01,0.0,0.0,0.01,0.0
2.6666667,sp_2_5,0.0,0.027948424,0.0,0.0,0.0072246273,0.0
5.3333335,sp_2_5,0.0,0.07247327,0.0,0.0,0.0028280402,0.0
8.0,sp_2_5,0.0,0.15467687,0.0,0.0,0.00039999897,0.0
10.666667,sp_2_5,0.0,0.24308562,0.0,0.0,2.0633175e-05,0.0
13.333333,sp_2_5,0.0,0.29638493,0.0,0.0,5.9249805e-07,0.0
16.0,sp_2_5,0.0,0.31826723,0.0,0.0,1.37480765e-08,0.0
18.666666,sp_2_5,0.0,0.32580748,0.0,0.0,3.4037803e-10,0.0
21.333334,sp_2_5,0.0,0.32824466,0.0,0.0,8.371623e-12,0.0
24.0,sp_2_5,0.0,0.3290162,0.0,0.0,2.0873369e-13,0.0
0.0,sp_6,0.0,0.0,0.0,0.0,0.0,0.02
2.6666667,sp_6,0.0,0.0,0.0,0.0,0.0,0.023617992
5.3333335,sp_6,0.0,0.0,0.0,0.0,0.0,0.027725004
8.0,sp_6,0.0,0.0,0.0,0.0,0.0,0.03232847
10.666667,sp_6,0.0,0.0,0.0,0.0,0.0,0.037415735
13.333333,sp_6,0.0,0.0,0.0,0.0,0.0,0.042950276
16.0,sp_6,0.0,0.0,0.0,0.0,0.0,0.048869774
18.666666,sp_6,0.0,0.0,0.0,0.0,0.0,0.055086803
21.333334,sp_6,0.0,0.0,0.0,0.0,0.0,0.061492752
24.0,sp_6,0.0,0.0,0.0,0.0,0.0,0.06796471
0.0,sp_1_2_6,0.006666667,0.006666667,0.0,0.0,0.0,0.006666667
2.6666667,sp_1_2_6,0.027512876,0.014918442,0.0,0.0,0.0,0.0071958355
5.3333335,sp_1_2_6,0.09333826,0.016500304,0.0,0.0,0.0,0.006638473
8.0,sp_1_2_6,0.2081964,0.0072850757,0.0,0.0,0.0,0.004998576
10.666667,sp_1_2_6,0.29138654,0.0018594537,0.0,0.0,0.0,0.00320228
13.333333,sp_1_2_6,0.3209358,0.0003942163,0.0,0.0,0.0,0.0019119539
16.0,sp_1_2_6,0.32860538,7.952574e-05,0.0,0.0,0.0,0.001119262
18.666666,sp_1_2_6,0.33044234,1.5833586e-05,0.0,0.0,0.0,0.00065234595
21.333334,sp_1_2_6,0.33088717,3.1428067e-06,0.0,0.0,0.0,0.00037992877
24.0,sp_1_2_6,0.33100337,6.2303894e-07,0.0,0.0,0.0,0.00022127014
0.0,sp_1_2_3_4_5,0.004,0.004,0.004,0.004,0.004,0.0
2.6666667,sp_1_2_3_4_5,0.017036725,0.010085835,0.006987927,0.03860054,0.003930435,0.0
5.3333335,sp_1_2_3_4_5,0.082169056,0.01743003,0.0092326,0.16454744,0.0031818827,0.0
8.0,sp_1_2_3_4_5,0.27631858,0.010440649,0.0080956295,0.1721754,0.0043124976,0.0
10.666667,sp_1_2_3_4_5,0.36413583,0.002706635,0.006300396,0.09668712,0.015301335,0.0
13.333333,sp_1_2_3_4_5,0.29155853,0.00051185105,0.0055956403,0.05082735,0.0712455,0.0
16.0,sp_1_2_3_4_5,0.17679708,8.696439e-05,0.0059864228,0.030960146,0.21854918,0.0
18.666666,sp_1_2_3_4_5,0.107007846,1.8868484e-05,0.0073563964,0.028153762,0.31955677,0.0
21.333334,sp_1_2_3_4_5,0.07641894,6.004712e-06,0.009689973,0.03788843,0.30775377,0.0
